Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SUN,TER,X
2016-12-28,27.441055297851562,43.66595458984375,20.5504207611084,31.294452667236328,91.55105590820312,58.44587326049805,135.06658935546875,15.188121795654297,24.785497665405273,33.787353515625
2016-12-29,27.434005737304688,43.42195510864258,20.607343673706055,31.644664764404297,92.29660034179688,58.36236572265625,136.44668579101562,15.228046417236328,24.72747230529785,33.58509063720703
2016-12-30,27.220134735107422,43.42195510864258,20.54228973388672,31.258527755737305,91.79957580566406,57.657196044921875,137.757080078125,15.336410522460938,24.56307601928711,31.793636322021484
2017-01-03,27.29769515991211,44.28949737548828,20.631742477416992,31.6895694732666,92.23445892333984,58.065460205078125,141.59507751464844,15.39914608001709,24.543737411499023,33.43098831176758
2017-01-04,27.267139434814453,44.78652572631836,21.079021453857422,32.201416015625,92.4119873046875,57.8056526184082,142.72708129882812,15.655799865722656,24.688793182373047,35.9544563293457
2017-01-05,27.40580177307129,43.96417236328125,20.33084487915039,32.47080612182617,91.81731414794922,57.8056526184082,142.97520446777344,15.513216972351074,24.795169830322266,34.75050354003906
2017-01-06,27.711332321166992,44.1539421081543,19.940494537353516,32.63243865966797,92.7581558227539,58.30668640136719,144.8592987060547,15.302189826965332,24.804838180541992,34.09556198120117
2017-01-09,27.965152740478516,43.8376579284668,19.916095733642578,31.949974060058594,92.20783996582031,58.12112808227539,144.14599609375,15.610172271728516,24.87253189086914,32.37152862548828
2017-01-10,27.993356704711914,44.28949737548828,20.038082122802734,31.357311248779297,93.04215240478516,58.10256576538086,142.81240844726562,15.256559371948242,25.443086624145508,34.191871643066406
2017-01-11,28.143768310546875,44.84977340698242,20.013687133789062,31.49201011657715,93.14864349365234,58.63145065307617,141.10659790039062,15.421958923339844,25.356056213378906,33.902931213378906
2017-01-12,28.026256561279297,44.56060791015625,20.10314178466797,31.94318389892578,92.90900421142578,58.09328842163086,141.95947265625,15.330705642700195,25.365726470947266,31.610633850097656
2017-01-13,27.97690773010254,44.96725845336914,18.484804153442383,32.060489654541016,93.05990600585938,58.17680358886719,142.67282104492188,15.199528694152832,25.66551399230957,31.495052337646484
2017-01-17,28.20252227783203,44.7594108581543,18.980876922607422,32.8004150390625,93.34391784667969,58.0190544128418,143.69630432128906,15.2622652053833,25.007923126220703,31.0520076751709
2017-01-18,28.200170516967773,45.0576286315918,19.10286521911621,32.637996673583984,93.76993560791016,57.991233825683594,144.65773010253906,15.21664047241211,25.317378997802734,33.64288330078125
2017-01-19,28.150821685791016,45.48234939575195,18.956483840942383,32.69213104248047,93.38829803466797,57.8056526184082,141.8276824951172,15.205229759216309,25.230348587036133,31.98625946044922
2017-01-20,28.20252227783203,45.419097900390625,19.176055908203125,32.72822189331055,93.69893646240234,58.21390914916992,143.0760040283203,15.228046417236328,25.423751831054688,32.149993896484375
2017-01-23,28.221324920654297,45.18415069580078,19.4606876373291,32.65604019165039,93.45930480957031,58.41804504394531,143.4403839111328,15.34211254119873,25.162649154663086,31.59137725830078
2017-01-24,28.195472717285156,46.04264831542969,19.411890029907227,32.971866607666016,94.54212188720703,58.93764114379883,142.7736053466797,15.672910690307617,25.65584373474121,31.995891571044922
2017-01-25,28.64436149597168,46.855953216552734,19.655864715576172,32.95381164550781,94.34683990478516,59.08609390258789,141.42445373535156,15.923858642578125,26.30376625061035,30.96531867980957
2017-01-26,28.658462524414062,46.5758171081543,19.69652557373047,32.628971099853516,93.78768157958984,59.63353729248047,141.18414306640625,16.180509567260742,26.661579132080078,32.30409622192383
2017-01-27,28.660812377929688,46.485443115234375,19.76971435546875,32.59286880493164,93.64566802978516,61.034603118896484,139.1837158203125,16.243247985839844,27.618959426879883,32.5256233215332
2017-01-30,28.58560562133789,45.6179084777832,19.66399383544922,32.72822189331055,93.25515747070312,60.431495666503906,137.81134033203125,16.254653930664062,27.851051330566406,31.784008026123047
2017-01-31,28.519800186157227,44.425045013427734,19.916095733642578,32.755306243896484,93.61017608642578,59.98612594604492,142.48670959472656,16.14058494567871,27.444881439208984,31.504682540893555
2017-02-01,30.258956909179688,44.52444839477539,19.761581420898438,32.14170837402344,93.29954528808594,58.99331283569336,140.74993896484375,16.10636329650879,27.667306900024414,30.175540924072266
2017-02-02,30.20725440979004,43.54847717285156,19.826641082763672,32.45751953125,93.71666717529297,58.612892150878906,141.85867309570312,16.53982162475586,27.754344940185547,33.56583786010742
2017-02-03,30.336509704589844,43.96417236328125,20.11940574645996,32.61092758178711,94.95040893554688,59.08609390258789,143.69630432128906,16.859214782714844,27.841379165649414,32.53525161743164
2017-02-06,30.620887756347656,43.70210266113281,20.070613861083984,32.367286682128906,95.33203887939453,59.04897689819336,141.1686248779297,17.075942993164062,27.667306900024414,32.93978500366211
2017-02-07,30.912315368652344,44.813629150390625,20.029951095581055,32.71018600463867,95.13677215576172,58.854129791259766,138.8347930908203,16.95616912841797,27.928407669067383,32.55451965332031
2017-02-08,31.03217315673828,45.75345993041992,20.16006851196289,32.917724609375,94.95040893554688,58.7706184387207,140.04437255859375,16.870620727539062,27.909072875976562,33.306880950927734
2017-02-09,31.25641441345215,45.79864501953125,20.648006439208984,33.314754486083984,95.95333099365234,59.438682556152344,141.10659790039062,17.11469841003418,27.79302406311035,36.05594253540039
2017-02-10,31.18560791015625,46.05167770385742,20.867582321166992,33.504249572753906,95.51840209960938,59.38302230834961,142.56275939941406,16.85067367553711,27.947757720947266,36.26814270019531
2017-02-13,31.461767196655273,46.53966522216797,20.631742477416992,33.61252975463867,96.04206848144531,60.05107879638672,142.2261199951172,16.46343421936035,27.947757720947266,38.30340576171875
2017-02-14,31.8701171875,46.02457046508789,20.932641983032227,33.919334411621094,96.15744018554688,60.275115966796875,141.6546173095703,16.762662887573242,27.996109008789062,37.88863754272461
2017-02-15,31.98577880859375,46.2685661315918,20.965171813964844,34.1719970703125,96.56574249267578,60.23777770996094,139.7757110595703,16.46930694580078,27.996109008789062,38.02367401123047
2017-02-16,31.94801139831543,45.916133880615234,20.672405242919922,33.603511810302734,95.5450439453125,60.228431701660156,140.27676391601562,16.727460861206055,27.976764678955078,37.72465896606445
2017-02-17,32.03535079956055,43.71113586425781,20.794389724731445,33.621551513671875,95.19002532958984,60.32179260253906,141.7720184326172,16.45170021057129,28.2088565826416,38.390220642089844
2017-02-21,32.26666259765625,43.720176696777344,21.32299041748047,33.92835998535156,96.2817153930664,60.2004280090332,144.95834350585938,16.64532470703125,28.489303588867188,40.09751510620117
2017-02-22,32.36343765258789,43.96417236328125,21.355520248413086,33.657649993896484,96.36027526855469,60.079071044921875,144.59825134277344,16.299156188964844,28.440832138061523,39.05577850341797
2017-02-23,32.22653579711914,42.27428436279297,20.786256790161133,31.843923568725586,96.98509979248047,60.32179260253906,144.82528686523438,16.170074462890625,28.179107666015625,35.988426208496094
2017-02-24,32.25722885131836,43.123748779296875,21.371784210205078,31.275453567504883,97.20826721191406,60.32179260253906,144.27725219726562,16.140737533569336,28.053091049194336,35.69902801513672
2017-02-27,32.320953369140625,43.32255172729492,21.56696128845215,31.266429901123047,96.22636413574219,59.95772933959961,145.8743438720703,15.559882164001465,27.97554588317871,36.837257385253906
2017-02-28,32.335113525390625,41.97606658935547,19.875438690185547,31.80783462524414,96.71731567382812,59.7243537902832,144.36338806152344,15.025965690612793,27.568416595458984,37.348480224609375
2017-03-01,32.996028900146484,43.458106994628906,19.9079647064209,31.825878143310547,97.65458679199219,60.62050247192383,142.8915557861328,14.673930168151855,28.179107666015625,38.27445983886719
2017-03-02,32.80010986328125,42.50019836425781,20.3145809173584,31.762714385986328,97.41358184814453,59.75236129760742,141.81118774414062,14.885151863098145,27.86891746520996,36.065589904785156
2017-03-03,32.993675231933594,42.039329528808594,20.558551788330078,31.91611099243164,96.9940414428711,59.976402282714844,140.44894409179688,14.8264799118042,28.004623413085938,36.403194427490234
2017-03-06,32.889808654785156,41.70497131347656,20.257654190063477,31.58224868774414,96.94047546386719,59.995059967041016,139.979248046875,14.703268051147461,28.198495864868164,36.15239715576172
2017-03-07,32.93230438232422,41.56940841674805,20.06247901916504,31.44689178466797,96.53880310058594,60.11642074584961,138.79708862304688,14.333632469177246,28.150026321411133,34.8887939453125
2017-03-08,32.80956268310547,41.542301177978516,20.33084487915039,31.266429901123047,96.9136962890625,60.66716766357422,136.7615966796875,13.911192893981934,28.27604103088379,34.686241149902344
2017-03-09,32.7340202331543,40.86453628540039,20.33084487915039,31.17618751525879,97.61888885498047,60.42447280883789,132.55747985839844,13.699974060058594,28.353591918945312,34.54154968261719
2017-03-10,32.842594146728516,41.56940841674805,20.79328727722168,31.645408630371094,97.23503875732422,60.61115264892578,131.65721130371094,14.028535842895508,28.828577041625977,33.644493103027344
2017-03-13,32.856773376464844,41.768226623535156,19.975757598876953,31.528100967407227,97.02975463867188,60.40580368041992,132.0642852783203,14.145879745483398,29.17754554748535,34.51261520385742
2017-03-14,32.80719757080078,41.10853958129883,20.281301498413086,31.31153678894043,96.86906433105469,60.12575912475586,130.9213104248047,14.181086540222168,29.13876724243164,34.45474624633789
2017-03-15,33.1541748046875,42.63574981689453,20.372135162353516,31.97025489807129,97.55642700195312,60.44313049316406,133.08990478515625,14.374704360961914,29.768844604492188,36.326019287109375
2017-03-16,33.20846176147461,42.40080261230469,20.03356170654297,31.57322883605957,97.71707916259766,60.340450286865234,132.62013244628906,14.42164134979248,29.885168075561523,35.969120025634766
2017-03-17,33.043235778808594,42.464054107666016,20.34736442565918,31.510055541992188,97.30646514892578,60.55514907836914,131.53977966308594,14.468582153320312,29.885168075561523,35.969120025634766
2017-03-20,33.39021682739258,42.27428436279297,19.719764709472656,31.53713035583496,97.16364288330078,60.61115264892578,131.6102294921875,14.198684692382812,29.99180030822754,35.78585433959961
2017-03-21,33.00782775878906,41.397708892822266,19.827116012573242,31.113021850585938,96.50309753417969,59.93906021118164,132.27566528320312,14.046137809753418,29.167848587036133,32.56415557861328
2017-03-22,33.38076400756836,41.697174072265625,19.89318084716797,31.302513122558594,96.35132598876953,60.70450973510742,129.48861694335938,14.081340789794922,29.536203384399414,33.33582305908203
2017-03-23,33.26275634765625,41.81513214111328,19.78582763671875,31.329586029052734,96.49415588378906,60.55514907836914,131.17965698242188,14.274962425231934,29.61374855041504,32.81495666503906
2017-03-24,33.1966667175293,41.42494583129883,17.093767166137695,31.149126052856445,96.38703155517578,60.657833099365234,131.48495483398438,14.298432350158691,29.730070114135742,31.65746307373047
2017-03-27,33.25331497192383,42.62276077270508,17.217634201049805,30.81524658203125,96.63697814941406,60.76984786987305,130.0757598876953,14.052007675170898,29.904550552368164,31.136587142944336
2017-03-28,33.94255447387695,42.81333541870117,17.93606948852539,30.986690521240234,97.43143463134766,60.94721603393555,131.56324768066406,14.075472831726074,29.914255142211914,31.99506378173828
2017-03-29,34.018070220947266,43.012969970703125,18.125999450683594,31.20326042175293,97.842041015625,61.1152458190918,132.9802703857422,14.19282341003418,29.720380783081055,31.61888885498047
2017-03-30,33.973236083984375,43.557437896728516,18.547149658203125,30.869388580322266,97.20826721191406,61.33926773071289,133.12118530273438,13.8231840133667,29.972414016723633,32.67026901245117
2017-03-31,33.909507751464844,43.93855667114258,18.621469497680664,31.24838638305664,97.52069091796875,61.479305267333984,134.6791229248047,14.181086540222168,30.146900177001953,32.61239242553711
2017-04-03,33.918941497802734,43.69355010986328,18.16728973388672,31.140094757080078,97.22612762451172,61.18993377685547,136.26834106445312,14.169349670410156,29.93364143371582,32.67991256713867
2017-04-04,34.1715087890625,43.403175354003906,18.150772094726562,31.031810760498047,96.75302124023438,61.35795593261719,133.52830505371094,14.12241268157959,30.224443435668945,32.67991256713867
2017-04-05,33.994483947753906,43.276119232177734,17.969097137451172,31.094974517822266,97.36001586914062,61.19926071166992,133.31695556640625,13.999199867248535,30.757587432861328,31.48383903503418
2017-04-06,33.909507751464844,44.274314880371094,18.035165786743164,31.022783279418945,97.1904296875,61.35795593261719,132.9333038330078,16.833070755004883,30.85452651977539,31.73462677001953
2017-04-07,33.8339729309082,44.138187408447266,17.88652229309082,30.90548324584961,97.7616958618164,61.311279296875,132.94113159179688,17.249643325805664,31.0387020111084,32.6992073059082
2017-04-10,33.79384231567383,44.646366119384766,18.068191528320312,31.04083251953125,96.69053649902344,61.171260833740234,134.25636291503906,17.560606002807617,30.786672592163086,32.56415557861328
2017-04-11,33.430335998535156,44.61007308959961,18.25812530517578,30.95060157775879,96.77088165283203,61.12458038330078,135.71250915527344,17.548870086669922,30.825441360473633,33.49016189575195
2017-04-12,33.4704704284668,43.303348541259766,18.225093841552734,30.90548324584961,97.34217071533203,60.89121627807617,135.65773010253906,17.53127098083496,30.389236450195312,30.152719497680664
2017-04-13,33.293434143066406,42.64999008178711,18.48108673095703,30.869213104248047,96.58343505859375,60.62982940673828,136.0961456298828,17.5136661529541,30.04026985168457,28.37789535522461
2017-04-17,33.47755432128906,43.50297927856445,18.90223503112793,31.250080108642578,97.02975463867188,61.12458038330078,136.66766357421875,17.631013870239258,30.3989315032959,27.857023239135742
2017-04-18,33.32884216308594,43.28520202636719,18.860950469970703,31.513076782226562,97.71707916259766,61.040565490722656,136.79290771484375,17.777694702148438,30.31168556213379,27.71233558654785
2017-04-19,33.206111907958984,43.63003921508789,18.8114013671875,31.3226375579834,96.96724700927734,60.71384811401367,136.5580291748047,17.60167694091797,30.902990341186523,27.413312911987305
2017-04-20,33.62153244018555,44.619144439697266,19.149974822998047,31.313562393188477,97.1190185546875,61.14325714111328,136.79290771484375,17.730758666992188,31.368284225463867,29.429285049438477
2017-04-21,33.58141326904297,44.156349182128906,19.149974822998047,31.458660125732422,95.86931610107422,61.983394622802734,134.63998413085938,17.730758666992188,31.445825576782227,29.34247398376465
2017-04-24,33.90478515625,44.78247833251953,19.174745559692383,31.685373306274414,96.79766082763672,63.03823471069336,132.260009765625,17.701419830322266,31.969280242919922,30.0948486328125
2017-04-25,34.11485290527344,45.91679382324219,19.323389053344727,32.12973403930664,96.81549072265625,63.40229415893555,131.55540466308594,18.164928436279297,32.5315055847168,30.008031845092773
2017-04-26,33.91421890258789,46.40681076049805,19.52983283996582,31.685373306274414,95.95860290527344,63.31829071044922,129.20680236816406,18.188400268554688,32.735069274902344,21.973098754882812
2017-04-27,33.940181732177734,46.08014678955078,19.075651168823242,31.730714797973633,95.85145568847656,63.72899627685547,131.42233276367188,17.895036697387695,35.236000061035156,22.416799545288086
2017-04-28,33.907142639160156,46.16180419921875,18.73708152770996,31.812335968017578,96.58343505859375,63.906368255615234,129.37901306152344,17.830495834350586,34.18910598754883,21.529386520385742
2017-05-01,34.59873580932617,45.054718017578125,18.8114013671875,31.649099349975586,95.55689239501953,64.79320526123047,132.00167846679688,17.47846794128418,34.683467864990234,21.162845611572266
2017-05-02,34.818260192871094,45.345096588134766,19.356420516967773,31.567480087280273,95.56582641601562,64.69049835205078,132.142578125,17.443262100219727,34.75132751464844,21.191787719726562
2017-05-03,34.7120361328125,45.57196807861328,19.794086456298828,31.358919143676758,95.2801742553711,64.48511505126953,129.63735961914062,17.196840286254883,34.33449172973633,20.613039016723633
2017-05-04,34.58693313598633,44.12912368774414,19.46377182006836,31.513076782226562,95.76219177246094,64.23308563232422,129.5042724609375,17.46086311340332,34.489601135253906,20.526229858398438
2017-05-05,35.160518646240234,45.35417556762695,19.81886100769043,31.513076782226562,96.00322723388672,64.41043853759766,128.79966735839844,18.10416603088379,34.50898361206055,20.728790283203125
2017-05-08,36.116477966308594,45.02750015258789,20.132658004760742,31.26822280883789,95.51226043701172,64.35444641113281,127.48442077636719,18.182615280151367,34.28605270385742,20.612764358520508
2017-05-09,36.34779357910156,44.591922760009766,20.223493576049805,31.358919143676758,94.98561096191406,64.44779205322266,127.18694305419922,18.10416603088379,34.40235900878906,20.100351333618164
2017-05-10,36.17548751831055,45.154544830322266,20.60335922241211,31.213804244995117,95.18199157714844,64.69981384277344,129.684326171875,18.47831916809082,34.50898361206055,20.274381637573242
2017-05-11,36.48834228515625,44.619144439697266,20.107885360717773,31.18660545349121,95.11058807373047,63.906368255615234,126.65458679199219,18.538663864135742,34.54776382446289,19.723291397094727
2017-05-12,36.997920989990234,44.51025390625,19.8436336517334,31.204742431640625,95.57476043701172,63.831687927246094,123.2881851196289,18.399866104125977,34.15032958984375,19.375228881835938
2017-05-15,36.90312576293945,45.081947326660156,20.11614418029785,31.313562393188477,96.27100372314453,63.878353118896484,123.62861633300781,18.47831916809082,34.654396057128906,19.47191047668457
2017-05-16,36.848602294921875,44.99120330810547,20.206979751586914,30.996166229248047,95.69972229003906,65.16458129882812,122.02153778076172,18.36969757080078,34.683467864990234,19.529924392700195
2017-05-17,35.611385345458984,43.86597442626953,19.686735153198242,31.005245208740234,97.09221649169922,63.35261535644531,122.12443542480469,18.08002471923828,32.82229995727539,18.621105194091797
2017-05-18,36.154151916503906,44.065608978271484,19.63718605041504,30.96895408630371,98.86858367919922,63.56856155395508,121.9265365600586,18.17054557800293,33.59779357910156,18.534090042114258
2017-05-19,36.27740478515625,44.564701080322266,20.000532150268555,31.58561897277832,99.95759582519531,63.54977035522461,124.9823989868164,18.303312301635742,33.7819709777832,18.94015884399414
2017-05-22,36.497825622558594,44.564701080322266,19.860149383544922,31.930225372314453,100.66278839111328,64.26329040527344,124.76863098144531,18.339521408081055,33.84013748168945,18.824134826660156
2017-05-23,36.452789306640625,44.89137649536133,18.712308883666992,31.930225372314453,101.549560546875,64.4792251586914,124.49154663085938,18.36969757080078,33.84013748168945,19.70395278930664
2017-05-24,36.34377670288086,44.46488571166992,18.75359535217285,32.10253143310547,102.64457702636719,64.56371307373047,126.49449157714844,18.460216522216797,34.07278060913086,19.86831283569336
2017-05-25,36.46937942504883,43.457611083984375,19.505062103271484,30.043973922729492,103.49724578857422,65.3617172241211,127.22284698486328,18.39383316040039,34.256954193115234,19.578262329101562
2017-05-26,36.40775680541992,43.648170471191406,18.348962783813477,30.0349063873291,104.0806884765625,65.68091583251953,124.49947357177734,18.315383911132812,34.499290466308594,19.085182189941406
2017-05-30,36.4219856262207,43.82966613769531,18.63798713684082,30.17093276977539,103.68574523925781,66.10340118408203,122.6944351196289,17.983469009399414,34.65469741821289,20.081016540527344
2017-05-31,36.206302642822266,44.01115417480469,18.28289794921875,30.497398376464844,103.46135711669922,65.56826782226562,122.11653137207031,17.995540618896484,34.52842712402344,20.158361434936523
2017-06-01,36.305843353271484,44.73711013793945,18.8114013671875,30.751317977905273,103.95501708984375,65.8123550415039,122.5757064819336,18.242965698242188,34.392459869384766,19.81997299194336
2017-06-02,36.843868255615234,44.09282684326172,18.720563888549805,30.932687759399414,104.00885772705078,67.37083435058594,120.8419189453125,18.3757266998291,34.2564811706543,19.587932586669922
2017-06-05,36.48360061645508,44.065608978271484,18.88014030456543,30.97802734375,103.60498046875,67.85903930664062,120.54105377197266,18.22486114501953,34.13992691040039,20.313053131103516
2017-06-06,36.60685348510742,43.149078369140625,18.393020629882812,31.28635597229004,103.64984893798828,68.08435821533203,121.1981430053711,18.11623764038086,33.887393951416016,19.6169376373291
2017-06-07,36.82490158081055,41.996620178222656,18.51059913635254,31.721654891967773,103.64984893798828,67.9623031616211,122.92404174804688,17.89295196533203,34.29533004760742,20.177698135375977
2017-06-08,36.73483657836914,42.35960388183594,17.947891235351562,30.996166229248047,102.15093231201172,67.54920959472656,122.36985778808594,18.073991775512695,34.75182342529297,21.12519073486328
2017-06-09,35.31038284301758,42.92222213745117,18.485403060913086,31.53121566772461,102.33940124511719,66.01890563964844,123.18527221679688,18.11623764038086,33.061824798583984,21.096181869506836
2017-06-12,34.466609954833984,44.156349182128906,18.233444213867188,31.49493408203125,101.9624252319336,65.51192474365234,126.46283721923828,18.110198974609375,32.430503845214844,21.154191970825195
2017-06-13,34.743919372558594,44.20172119140625,18.460208892822266,31.4495906829834,102.50994873046875,66.32874298095703,125.72655487060547,18.122270584106445,32.33338165283203,21.154191970825195
2017-06-14,34.40498733520508,43.07648849487305,18.1662540435791,31.485870361328125,102.6715087890625,65.97195434570312,126.3836669921875,17.983469009399414,31.653486251831055,19.993999481201172
2017-06-15,34.19878005981445,43.05834197998047,17.82191276550293,31.377038955688477,103.11129760742188,65.62459564208984,127.2466049194336,17.92312240600586,31.051307678222656,19.694286346435547
2017-06-16,33.72002029418945,43.05834197998047,17.292797088623047,30.7875919342041,100.373779296875,65.71849060058594,126.87450408935547,18.05588722229004,31.604921340942383,19.491252899169922
2017-06-19,34.68466567993164,43.13093185424805,17.469165802001953,31.150333404541016,100.79560089111328,66.53527069091797,125.85324096679688,18.049854278564453,31.808887481689453,20.110017776489258
2017-06-20,34.36943435668945,41.74254608154297,17.334789276123047,30.77852439880371,100.15833282470703,65.63398742675781,125.86115264892578,17.76622200012207,31.478660583496094,20.380735397338867
2017-06-21,34.573265075683594,40.129703521728516,17.183612823486328,30.83293342590332,100.14039611816406,65.97195434570312,125.70283508300781,17.754148483276367,31.575786590576172,20.371063232421875
2017-06-22,34.51638412475586,40.32106018066406,17.250804901123047,31.213804244995117,99.19795227050781,65.96257781982422,125.97991943359375,18.17054557800293,31.061016082763672,20.371063232421875
2017-06-23,34.67044448852539,40.52152633666992,17.343189239501953,31.685373306274414,98.56071472167969,66.85447692871094,125.79784393310547,18.32745361328125,31.50779914855957,21.511917114257812
2017-06-26,34.56142044067383,41.460060119628906,17.746320724487305,31.558414459228516,98.98255920410156,66.21605682373047,127.0249252319336,18.39383316040039,31.03188133239746,21.076845169067383
2017-06-27,34.0660514831543,41.28694152832031,17.956289291381836,30.96895408630371,97.09768676757812,64.976806640625,128.54493713378906,18.21278953552246,30.1188907623291,20.854476928710938
2017-06-28,34.563785552978516,41.58763122558594,18.065471649169922,31.023378372192383,96.63992309570312,65.53070831298828,129.67703247070312,18.315383911132812,30.293716430664062,21.82130241394043
2017-06-29,34.05419921875,41.65141677856445,18.149459838867188,30.796661376953125,95.697509765625,64.30083465576172,128.71119689941406,18.490386962890625,29.429292678833008,21.801965713500977
2017-06-30,34.134788513183594,42.3074951171875,18.149459838867188,30.932687759399414,96.37065887451172,64.71393585205078,128.06199645996094,18.47228240966797,29.16705322265625,21.405567169189453
2017-07-03,34.01154708862305,42.77220916748047,18.14105796813965,30.96895408630371,95.71544647216797,64.00040435791016,130.76953125,18.484352111816406,28.836828231811523,21.656944274902344
2017-07-05,34.15138244628906,42.571739196777344,18.065471649169922,30.58808135986328,95.41925048828125,64.85474395751953,125.26737976074219,18.315383911132812,29.992631912231445,21.492586135864258
2017-07-06,33.82905197143555,42.20724868774414,17.73792266845703,30.062114715576172,95.52694702148438,64.3759536743164,123.32780456542969,18.24899673461914,29.914928436279297,21.260540008544922
2017-07-07,34.17271423339844,42.198143005371094,17.56155014038086,30.10745620727539,95.06024169921875,65.21150970458984,124.0086441040039,18.520559310913086,30.497690200805664,20.738454818725586
2017-07-10,34.38129425048828,42.26192855834961,17.544755935668945,29.608688354492188,94.21650695800781,65.69970703125,123.05860900878906,18.21882438659668,31.449525833129883,21.13485336303711
2017-07-11,34.4926872253418,41.69697952270508,17.603544235229492,29.499868392944336,93.3997573852539,65.70907592773438,121.87107849121094,18.315383911132812,31.72148323059082,21.56993293762207
2017-07-12,34.54246139526367,42.15258026123047,17.628742218017578,29.581478118896484,94.09086608886719,66.79814147949219,123.12193298339844,18.363656997680664,32.090553283691406,22.092018127441406
2017-07-13,35.02360534667969,41.715206146240234,17.77151870727539,29.818492889404297,94.0639419555664,67.38020324707031,125.1248779296875,18.508493423461914,32.20711135864258,22.92348861694336
2017-07-14,35.32460403442383,42.07057571411133,17.65393829345703,29.927888870239258,94.66529846191406,68.32843780517578,127.2466049194336,18.62314796447754,33.01325988769531,22.440074920654297
2017-07-17,35.44785690307617,41.824546813964844,17.872304916381836,30.256065368652344,95.40131378173828,68.86358642578125,128.35494995117188,18.683496475219727,33.110374450683594,22.57543182373047
2017-07-18,35.57109451293945,42.02500915527344,17.712726593017578,29.927888870239258,95.04226684570312,68.81663513183594,126.53408813476562,18.792123794555664,33.50860595703125,22.565763473510742
2017-07-19,35.793888092041016,42.4077262878418,17.931093215942383,29.736454010009766,95.22175598144531,69.34239959716797,126.8824234008789,18.792123794555664,33.8097038269043,23.658273696899414
2017-07-20,35.632713317871094,42.45329284667969,17.72113037109375,30.019046783447266,95.39232635498047,69.68037414550781,127.46826171875,18.75591278076172,34.31475067138672,23.34889030456543
2017-07-21,35.61613082885742,42.12525177001953,17.452373504638672,30.292524337768555,95.49105834960938,69.27667999267578,127.12782287597656,18.417970657348633,34.12050247192383,22.894485473632812
2017-07-24,36.0474967956543,42.134361267089844,17.469165802001953,30.365459442138672,94.51272583007812,69.09827423095703,126.7003173828125,18.942989349365234,34.6352653503418,23.010507583618164
2017-07-25,36.20155715942383,43.054683685302734,17.855504989624023,31.094738006591797,96.4334945678711,69.65221405029297,127.91160583496094,19.190414428710938,35.0626335144043,23.6292724609375
2017-07-26,36.37221145629883,42.498844146728516,17.67073631286621,31.003576278686523,95.14102172851562,69.52076721191406,129.6533203125,18.97316551208496,35.74250030517578,25.33089256286621
2017-07-27,35.68486404418945,42.24370193481445,18.225046157836914,31.2952938079834,95.544921875,68.6852035522461,131.6800079345703,19.226619720458984,33.39206314086914,24.170698165893555
2017-07-28,35.43363571166992,37.63297653198242,18.05707550048828,31.131202697753906,95.20382690429688,68.57255554199219,127.08032989501953,19.534395217895508,33.48918151855469,22.21770668029785
2017-07-31,35.251136779785156,37.47807693481445,18.216646194458008,31.149436950683594,94.52168273925781,68.25334167480469,125.48114776611328,19.50421905517578,33.59601974487305,22.71078872680664
2017-08-01,35.563987731933594,37.89723205566406,17.93949317932129,31.12209129333496,94.82685852050781,68.14067077636719,130.29458618164062,19.455944061279297,33.50860595703125,21.966327667236328
2017-08-02,37.24442672729492,38.19793701171875,17.956289291381836,31.140323638916016,94.77300262451172,67.84024810791016,127.75326538085938,19.34128189086914,32.362510681152344,22.053340911865234
2017-08-03,36.872318267822266,37.560089111328125,18.191452026367188,30.930648803710938,94.7281494140625,67.7369613647461,128.21246337890625,19.202529907226562,32.35280227661133,22.208032608032227
2017-08-04,37.06665802001953,37.53274917602539,18.418214797973633,30.693635940551758,94.1177749633789,68.23456573486328,130.25498962402344,19.351194381713867,32.49848937988281,22.768795013427734
2017-08-07,37.640235900878906,36.949581146240234,18.619779586791992,31.176786422729492,94.82685852050781,67.97169494628906,131.71165466308594,19.05385971069336,32.9161262512207,23.437328338623047
2017-08-08,37.94124221801758,36.3026123046875,18.426612854003906,30.684520721435547,94.33320617675781,68.33785247802734,129.90664672851562,18.7441463470459,32.74130630493164,23.41794776916504
2017-08-09,38.17351150512695,35.64653778076172,18.5441951751709,30.638935089111328,94.46782684326172,68.03739929199219,129.36827087402344,19.6671085357666,32.60531997680664,23.33074951171875
2017-08-10,36.95761489868164,35.20916748046875,18.031875610351562,30.684520721435547,94.51272583007812,67.04224395751953,127.57908630371094,19.30783462524414,31.682626724243164,23.09821891784668
2017-08-11,37.4715690612793,35.382293701171875,18.275434494018555,31.003576278686523,94.42295837402344,68.0655746459961,124.99821472167969,19.214916229248047,32.51791763305664,22.439374923706055
2017-08-14,38.035518646240234,35.974586486816406,18.351024627685547,31.377334594726562,95.087158203125,69.08891296386719,126.93782806396484,19.351194381713867,33.37262725830078,22.604084014892578
2017-08-15,38.45192337036133,35.938133239746094,17.578353881835938,31.213254928588867,95.05125427246094,69.10777282714844,126.09715270996094,18.923778533935547,33.60573196411133,22.972257614135742
2017-08-16,38.2972526550293,35.9199104309082,17.96468734741211,31.31352424621582,95.17691040039062,69.51362609863281,126.46542358398438,18.923778533935547,33.654296875,23.863636016845703
