Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2017-01-10,27.99335479736328,44.28948974609375,20.0380802154541,31.357318878173828,93.04214477539062,58.102561950683594,142.81234741210938,207.26412963867188,25.44309425354004,34.1918830871582
2017-01-11,28.143766403198242,44.84978485107422,20.013689041137695,31.492013931274414,93.14864349365234,58.631439208984375,141.10662841796875,207.849853515625,25.356061935424805,33.902931213378906
2017-01-12,28.026262283325195,44.56060028076172,20.1031436920166,31.943199157714844,92.90900421142578,58.093284606933594,141.95948791503906,207.3282012939453,25.365724563598633,31.61063575744629
2017-01-13,27.97690773010254,44.967254638671875,18.484806060791016,32.060489654541016,93.05989074707031,58.17679214477539,142.67279052734375,207.8041229248047,25.665515899658203,31.49504852294922
2017-01-17,28.202524185180664,44.7594108581543,18.980876922607422,32.80042266845703,93.34391784667969,58.019065856933594,143.69625854492188,207.07191467285156,25.007923126220703,31.052005767822266
2017-01-18,28.200172424316406,45.05762481689453,19.10286521911621,32.638004302978516,93.76995086669922,57.99123001098633,144.65769958496094,207.52955627441406,25.317378997802734,33.64288330078125
2017-01-19,28.15082359313965,45.48235321044922,18.95648193359375,32.69213104248047,93.3882827758789,57.80564880371094,141.82766723632812,206.76075744628906,25.230342864990234,31.98626136779785
2017-01-20,28.202524185180664,45.41910934448242,19.176054000854492,32.72823715209961,93.69892883300781,58.21391677856445,143.0760040283203,207.52037048339844,25.423748016357422,32.149993896484375
2017-01-23,28.22132682800293,45.184139251708984,19.46068572998047,32.656044006347656,93.45929718017578,58.41802978515625,143.4403839111328,206.98037719726562,25.16265106201172,31.59136390686035
2017-01-24,28.195472717285156,46.04263687133789,19.411890029907227,32.97186279296875,94.5421142578125,58.93764114379883,142.7736358642578,208.30746459960938,25.65584373474121,31.99589729309082
2017-01-25,28.64436149597168,46.855953216552734,19.65586280822754,32.953819274902344,94.34683227539062,59.086097717285156,141.4244842529297,210.11050415039062,26.303762435913086,30.96532440185547
2017-01-26,28.658466339111328,46.575809478759766,19.69652557373047,32.62898254394531,93.78767395019531,59.633544921875,141.18411254882812,209.89085388183594,26.66157341003418,32.304100036621094
2017-01-27,28.660808563232422,46.485443115234375,19.76971435546875,32.59288024902344,93.64568328857422,61.03460693359375,139.18373107910156,209.56137084960938,27.618959426879883,32.52561950683594
2017-01-30,28.58560562133789,45.617916107177734,19.66399574279785,32.72823715209961,93.25517272949219,60.431480407714844,137.81134033203125,208.26171875,27.85104751586914,31.78399658203125
2017-01-31,28.519804000854492,44.425048828125,19.916099548339844,32.755306243896484,93.61017608642578,59.98613357543945,142.4867401123047,208.24339294433594,27.444887161254883,31.504680633544922
2017-02-01,30.25895881652832,44.52444839477539,19.761585235595703,32.141700744628906,93.29953002929688,58.99331283569336,140.7499237060547,208.32579040527344,27.667308807373047,30.175535202026367
2017-02-02,30.207256317138672,43.54848098754883,19.826642990112305,32.45752716064453,93.71666717529297,58.612892150878906,141.85867309570312,208.46311950683594,27.75434684753418,33.565834045410156
2017-02-03,30.336511611938477,43.96416473388672,20.119407653808594,32.610923767089844,94.95039367675781,59.086097717285156,143.69625854492188,209.89999389648438,27.841381072998047,32.535255432128906
2017-02-06,30.62088394165039,43.70210647583008,20.07061195373535,32.36728286743164,95.33202362060547,59.048988342285156,141.16860961914062,209.52474975585938,27.667308807373047,32.93978500366211
2017-02-07,30.91231346130371,44.81362533569336,20.02994728088379,32.71018600463867,95.13677215576172,58.85413360595703,138.83480834960938,209.53392028808594,27.928409576416016,32.55452346801758
2017-02-08,31.032176971435547,45.75346755981445,20.160070419311523,32.917724609375,94.95039367675781,58.7706298828125,140.0443572998047,209.80850219726562,27.909072875976562,33.30689239501953
2017-02-09,31.256410598754883,45.79864501953125,20.648008346557617,33.314754486083984,95.95332336425781,59.43868637084961,141.10662841796875,211.05319213867188,27.79302215576172,36.05595016479492
2017-02-10,31.18560028076172,46.05167007446289,20.867578506469727,33.50425338745117,95.51842498779297,59.383018493652344,142.56277465820312,211.88604736328125,27.947757720947266,36.26814651489258
2017-02-13,31.46176528930664,46.53966522216797,20.631744384765625,33.61252975463867,96.04208374023438,60.05107879638672,142.22610473632812,213.03927612304688,27.947757720947266,38.303401947021484
2017-02-14,31.870119094848633,46.024574279785156,20.932640075683594,33.919334411621094,96.157470703125,60.27510070800781,141.65460205078125,213.8904266357422,27.996109008789062,37.888633728027344
2017-02-15,31.98577117919922,46.26856231689453,20.96516990661621,34.17198181152344,96.56573486328125,60.237770080566406,139.7756805419922,215.00701904296875,27.996109008789062,38.023681640625
2017-02-16,31.94801139831543,45.91613006591797,20.672405242919922,33.603511810302734,95.5450668334961,60.228424072265625,140.27674865722656,214.82394409179688,27.976764678955078,37.72465515136719
2017-02-17,32.03534698486328,43.71113586425781,20.794389724731445,33.62156295776367,95.19001770019531,60.32179641723633,141.77203369140625,215.16259765625,28.2088565826416,38.390220642089844
2017-02-21,32.26666259765625,43.720176696777344,21.32299041748047,33.9283561706543,96.2817153930664,60.20042037963867,144.95840454101562,216.4439239501953,28.489303588867188,40.09751510620117
2017-02-22,32.363441467285156,43.96416473388672,21.35552215576172,33.65764236450195,96.36026763916016,60.079078674316406,144.59825134277344,216.25172424316406,28.440834045410156,39.055782318115234
2017-02-23,32.22654342651367,42.2742805480957,20.786258697509766,31.843931198120117,96.9851303100586,60.32179641723633,144.82530212402344,216.3981170654297,28.179107666015625,35.98841857910156
2017-02-24,32.25721740722656,43.12374496459961,21.371788024902344,31.275440216064453,97.20826721191406,60.32179641723633,144.27725219726562,216.6727294921875,28.053096771240234,35.69904708862305
2017-02-27,32.320953369140625,43.32254409790039,21.566959381103516,31.266422271728516,96.22639465332031,59.95772933959961,145.8743133544922,217.01138305664062,27.975542068481445,36.83725357055664
2017-02-28,32.335121154785156,41.97607421875,19.875436782836914,31.807836532592773,96.71731567382812,59.72434997558594,144.3634033203125,216.42564392089844,27.568418502807617,37.34848403930664
2017-03-01,32.99602127075195,43.458106994628906,19.9079647064209,31.82588005065918,97.65459442138672,60.62049865722656,142.89157104492188,219.4550323486328,28.179107666015625,38.27447509765625
2017-03-02,32.800113677978516,42.50020980834961,20.3145809173584,31.76270866394043,97.41356658935547,59.75236129760742,141.81118774414062,218.0730438232422,27.86891746520996,36.06558609008789
2017-03-03,32.993675231933594,42.039329528808594,20.55855369567871,31.91612434387207,96.99402618408203,59.97639846801758,140.448974609375,218.21035766601562,28.004623413085938,36.4031867980957
2017-03-06,32.88981246948242,41.7049674987793,20.257654190063477,31.582242965698242,96.94048309326172,59.99506378173828,139.97927856445312,217.56053161621094,28.198490142822266,36.15238952636719
2017-03-07,32.93230056762695,41.56940460205078,20.06247901916504,31.446895599365234,96.53880310058594,60.11640930175781,138.79705810546875,216.9106903076172,28.1500301361084,34.8888053894043
2017-03-08,32.80956268310547,41.54230499267578,20.330846786499023,31.266422271728516,96.91368865966797,60.667171478271484,136.76156616210938,216.5079803466797,28.276042938232422,34.68622970581055
2017-03-09,32.73401641845703,40.86453628540039,20.330846786499023,31.176179885864258,97.61888885498047,60.42447280883789,132.55752563476562,216.78256225585938,28.353593826293945,34.54155349731445
2017-03-10,32.84260177612305,41.56940460205078,20.79328727722168,31.645414352416992,97.23504638671875,60.61115646362305,131.6572265625,217.54222106933594,28.828575134277344,33.644493103027344
2017-03-13,32.85676193237305,41.768226623535156,19.975759506225586,31.52810287475586,97.02973937988281,60.40579605102539,132.06431579589844,217.6520233154297,29.17754364013672,34.51260757446289
2017-03-14,32.807193756103516,41.1085319519043,20.281299591064453,31.31153678894043,96.86906433105469,60.125755310058594,130.92132568359375,216.81915283203125,29.13876724243164,34.454734802246094
2017-03-15,33.1541748046875,42.635765075683594,20.37213706970215,31.970252990722656,97.55640411376953,60.44313430786133,133.08987426757812,218.6953887939453,29.768850326538086,36.326011657714844
2017-03-16,33.208465576171875,42.40079116821289,20.0335636138916,31.573226928710938,97.7170639038086,60.3404541015625,132.6201171875,218.26522827148438,29.885168075561523,35.969120025634766
2017-03-17,33.04323196411133,42.46405792236328,20.347360610961914,31.510059356689453,97.30644989013672,60.55515670776367,131.53977966308594,217.8819122314453,29.885168075561523,35.969120025634766
2017-03-20,33.39021682739258,42.2742805480957,19.719764709472656,31.537134170532227,97.16366577148438,60.61115646362305,131.61024475097656,217.64295959472656,29.99180030822754,35.785850524902344
2017-03-21,33.00783157348633,41.39771270751953,19.827117919921875,31.113021850585938,96.50308227539062,59.939048767089844,132.2756805419922,214.84852600097656,29.167848587036133,32.56416320800781
2017-03-22,33.38077926635742,41.69717025756836,19.89318084716797,31.302513122558594,96.35132598876953,60.70451736450195,129.4886016845703,215.3540802001953,29.53620147705078,33.33583068847656
2017-03-23,33.262752532958984,41.81514358520508,19.78582763671875,31.329591751098633,96.4941635131836,60.55515670776367,131.1796417236328,215.12425231933594,29.61374855041504,32.8149528503418
2017-03-24,33.1966552734375,41.42493438720703,17.093767166137695,31.149112701416016,96.3870620727539,60.65784454345703,131.48497009277344,214.968017578125,29.730073928833008,31.6574649810791
2017-03-27,33.25331497192383,42.62276840209961,17.217636108398438,30.815250396728516,96.63697052001953,60.769859313964844,130.0758056640625,214.74740600585938,29.904560089111328,31.136587142944336
2017-03-28,33.94255447387695,42.81333541870117,17.936067581176758,30.986698150634766,97.43143463134766,60.947227478027344,131.5632781982422,216.31007385253906,29.91425132751465,31.99506378173828
2017-03-29,34.01808166503906,43.01297378540039,18.125999450683594,31.203264236450195,97.84204864501953,61.11524963378906,132.98028564453125,216.51223754882812,29.720378875732422,31.618879318237305
2017-03-30,33.973236083984375,43.55743408203125,18.547149658203125,30.869388580322266,97.20826721191406,61.339263916015625,133.12120056152344,217.20167541503906,29.972414016723633,32.670265197753906
2017-03-31,33.90950393676758,43.938560485839844,18.621471405029297,31.248376846313477,97.52068328857422,61.47930145263672,134.67910766601562,216.69610595703125,30.146892547607422,32.61239242553711
2017-04-03,33.918941497802734,43.69355392456055,18.167285919189453,31.140087127685547,97.22610473632812,61.1899299621582,136.2683868408203,216.3192596435547,29.933637619018555,32.679908752441406
2017-04-04,34.171504974365234,43.40316390991211,18.150774002075195,31.031818389892578,96.75302124023438,61.35795211791992,133.52830505371094,216.4571533203125,30.224443435668945,32.679908752441406
2017-04-05,33.99447250366211,43.27611541748047,17.969097137451172,31.0949764251709,97.36002349853516,61.19925308227539,133.31689453125,215.81370544433594,30.757591247558594,31.48383903503418
2017-04-06,33.90950393676758,44.27432632446289,18.035160064697266,31.022794723510742,97.19042205810547,61.35795211791992,132.93331909179688,216.42034912109375,30.854522705078125,31.734630584716797
2017-04-07,33.83396530151367,44.138187408447266,17.886524200439453,30.905481338500977,97.7616958618164,61.311279296875,132.94114685058594,216.19976806640625,31.038698196411133,32.6992073059082
2017-04-10,33.793846130371094,44.646366119384766,18.068193435668945,31.040830612182617,96.69054412841797,61.17124557495117,134.2563934326172,216.3284454345703,30.78667640686035,32.56416320800781
2017-04-11,33.43033981323242,44.61007308959961,18.25812339782715,30.950597763061523,96.77086639404297,61.12458419799805,135.71255493164062,216.07107543945312,30.825443267822266,33.49016571044922
2017-04-12,33.47046661376953,43.303348541259766,18.225093841552734,30.905481338500977,97.34215545654297,60.89120864868164,135.65774536132812,215.12425231933594,30.38923454284668,30.15271759033203
2017-04-13,33.293434143066406,42.64999008178711,18.48108673095703,30.86921501159668,96.58341217041016,60.62982940673828,136.09613037109375,213.72706604003906,30.04026222229004,28.377893447875977
2017-04-17,33.4775505065918,43.50297546386719,18.902240753173828,31.25008201599121,97.02973937988281,61.12458419799805,136.6676483154297,215.6206512451172,30.398927688598633,27.85702133178711
2017-04-18,33.3288459777832,43.28520202636719,18.86094856262207,31.513080596923828,97.7170639038086,61.04056167602539,136.7929229736328,214.9771728515625,30.31168556213379,27.712337493896484
2017-04-19,33.20610427856445,43.630027770996094,18.811403274536133,31.322635650634766,96.96724700927734,60.71384811401367,136.55807495117188,214.58193969726562,30.902992248535156,27.41332244873047
2017-04-20,33.62153244018555,44.619144439697266,19.149972915649414,31.313562393188477,97.11901092529297,61.143253326416016,136.7929229736328,216.3284454345703,31.3682804107666,29.429285049438477
2017-04-21,33.5814094543457,44.15635299682617,19.149972915649414,31.458660125732422,95.86929321289062,61.983394622802734,134.63999938964844,215.63900756835938,31.445823669433594,29.34247589111328
2017-04-24,33.90478515625,44.78248596191406,19.17474937438965,31.685373306274414,96.79765319824219,63.038238525390625,132.26004028320312,218.01058959960938,31.969284057617188,30.0948486328125
2017-04-25,34.1148567199707,45.91679000854492,19.323387145996094,32.12973403930664,96.81550598144531,63.40229797363281,131.5554656982422,219.27914428710938,32.53151321411133,30.008033752441406
2017-04-26,33.91423034667969,46.40681457519531,19.529836654663086,31.685373306274414,95.95858764648438,63.31827163696289,129.20677185058594,219.14125061035156,32.73507308959961,21.973094940185547
2017-04-27,33.940189361572266,46.080135345458984,19.075653076171875,31.73072052001953,95.85145568847656,63.72900390625,131.42233276367188,219.32510375976562,35.23600387573242,22.41680145263672
2017-04-28,33.907142639160156,46.16181182861328,18.737079620361328,31.812335968017578,96.58341217041016,63.90636444091797,129.37901306152344,218.8471221923828,34.18909454345703,21.529390335083008
2017-05-01,34.5987434387207,45.05472183227539,18.811403274536133,31.649099349975586,95.55689239501953,64.79319763183594,132.0016632080078,219.39865112304688,34.6834716796875,21.1628475189209
2017-05-02,34.818260192871094,45.3451042175293,19.35641860961914,31.567489624023438,95.56581115722656,64.69049072265625,132.14256286621094,219.48135375976562,34.75132751464844,21.19178581237793
2017-05-03,34.71204376220703,45.57196044921875,19.794084548950195,31.35891342163086,95.2801742553711,64.4851303100586,129.6373748779297,219.21481323242188,34.334503173828125,20.6130428314209
2017-05-04,34.58693313598633,44.129127502441406,19.463769912719727,31.513080596923828,95.76219177246094,64.23308563232422,129.50428771972656,219.47216796875,34.48959732055664,20.526229858398438
2017-05-05,35.160518646240234,45.35417938232422,19.818862915039062,31.513080596923828,96.00321960449219,64.41044616699219,128.7996826171875,220.33624267578125,34.508995056152344,20.728790283203125
2017-05-08,36.11647033691406,45.027503967285156,20.132658004760742,31.268218994140625,95.51224517822266,64.35443115234375,127.48442840576172,220.29946899414062,34.28603744506836,20.612770080566406
2017-05-09,36.34779357910156,44.591922760009766,20.223495483398438,31.35891342163086,94.98561096191406,64.44781494140625,127.18695831298828,220.0972137451172,34.4023551940918,20.1003475189209
2017-05-10,36.175479888916016,45.154537200927734,20.603355407714844,31.213815689086914,95.18197631835938,64.69982147216797,129.68434143066406,220.49252319335938,34.508995056152344,20.274377822875977
2017-05-11,36.48834228515625,44.619144439697266,20.107887268066406,31.186613082885742,95.11055755615234,63.90636444091797,126.65461730957031,220.04208374023438,34.54776382446289,19.723291397094727
2017-05-12,36.99793243408203,44.51026153564453,19.8436336517334,31.204736709594727,95.57474517822266,63.831687927246094,123.28820037841797,219.6743621826172,34.15032958984375,19.375234603881836
2017-05-15,36.90312194824219,45.08194351196289,20.11614227294922,31.313562393188477,96.27101135253906,63.87836837768555,123.62862396240234,220.88778686523438,34.65438461303711,19.471914291381836
2017-05-16,36.848602294921875,44.99120330810547,20.20697784423828,30.99616813659668,95.69971466064453,65.16455078125,122.02152252197266,220.68556213378906,34.6834716796875,19.529924392700195
2017-05-17,35.611392974853516,43.86597442626953,19.68673324584961,31.005237579345703,97.09223175048828,63.35262680053711,122.12442779541016,216.76966857910156,32.82231521606445,18.621105194091797
2017-05-18,36.15415573120117,44.06560516357422,19.637187957763672,30.968965530395508,98.86857604980469,63.56855773925781,121.92650604248047,217.64295959472656,33.597801208496094,18.534090042114258
2017-05-19,36.277400970458984,44.56470489501953,20.000532150268555,31.58563232421875,99.95761108398438,63.54978561401367,124.98237609863281,219.05850219726562,33.78196716308594,18.940156936645508
2017-05-22,36.49782943725586,44.56470489501953,19.860149383544922,31.93022346496582,100.66277313232422,64.26329040527344,124.7686538696289,220.17080688476562,33.84014129638672,18.824138641357422
2017-05-23,36.452789306640625,44.89138412475586,18.712308883666992,31.93022346496582,101.549560546875,64.47923278808594,124.4915542602539,220.65798950195312,33.84014129638672,19.70395278930664
2017-05-24,36.34376525878906,44.46488571166992,18.75359344482422,32.102535247802734,102.64459228515625,64.563720703125,126.4944839477539,221.17274475097656,34.072784423828125,19.86831283569336
2017-05-25,36.46938705444336,43.45761489868164,19.505062103271484,30.043977737426758,103.49726867675781,65.36172485351562,127.22285461425781,222.22982788085938,34.2569580078125,19.578264236450195
2017-05-26,36.40776062011719,43.6481819152832,18.348962783813477,30.03489875793457,104.0806884765625,65.6809310913086,124.49948120117188,222.18386840820312,34.49930191040039,19.085182189941406
2017-05-30,36.42197799682617,43.82966995239258,18.63798713684082,30.170930862426758,103.68574523925781,66.10340881347656,122.6944351196289,221.99081420898438,34.65468978881836,20.08101463317871
2017-05-31,36.2062873840332,44.01115417480469,18.282896041870117,30.49739646911621,103.46134948730469,65.5682601928711,122.11650848388672,221.93568420410156,34.52842712402344,20.158361434936523
2017-06-01,36.30583953857422,44.737117767333984,18.811403274536133,30.75132179260254,103.95502471923828,65.8123550415039,122.57569122314453,223.70057678222656,34.392452239990234,19.819969177246094
2017-06-02,36.8438606262207,44.09283447265625,18.720563888549805,30.93269157409668,104.00887298583984,67.37084197998047,120.84188842773438,224.44512939453125,34.25647735595703,19.587934494018555
2017-06-05,36.483604431152344,44.06560516357422,18.880138397216797,30.978031158447266,103.60496520996094,67.85903930664062,120.54108428955078,224.27969360351562,34.13992691040039,20.313051223754883
2017-06-06,36.60684585571289,43.14908218383789,18.393020629882812,31.286365509033203,103.64986419677734,68.08434295654297,121.19817352294922,223.5626983642578,33.88739776611328,19.616941452026367
2017-06-07,36.82490539550781,41.996620178222656,18.510601043701172,31.721654891967773,103.64986419677734,67.9623031616211,122.92402648925781,223.97633361816406,34.29533004760742,20.177701950073242
2017-06-08,36.734840393066406,42.35961151123047,17.94788932800293,30.99616813659668,102.15090942382812,67.5492172241211,122.369873046875,224.08665466308594,34.7518310546875,21.12518882751465
2017-06-09,35.31037902832031,42.922218322753906,18.485403060913086,31.53120994567871,102.33940124511719,66.01891326904297,123.18531036376953,223.7465362548828,33.06182861328125,21.09618377685547
2017-06-12,34.46661376953125,44.15635299682617,18.233442306518555,31.494943618774414,101.96244049072266,65.5119400024414,126.46285247802734,223.70057678222656,32.43050765991211,21.154191970825195
2017-06-13,34.74391555786133,44.20172119140625,18.460206985473633,31.44959831237793,102.50993347167969,66.32872772216797,125.7265853881836,224.79443359375,32.33338165283203,21.154191970825195
2017-06-14,34.404991149902344,43.07648849487305,18.1662540435791,31.48587417602539,102.67149353027344,65.97196197509766,126.38368225097656,224.50949096679688,31.653493881225586,19.994003295898438
2017-06-15,34.198795318603516,43.0583381652832,17.821908950805664,31.37704849243164,103.1113052368164,65.62458801269531,127.24658966064453,224.0774383544922,31.051305770874023,19.694284439086914
2017-06-16,33.72001647949219,43.0583381652832,17.292795181274414,30.787586212158203,100.37376403808594,65.71849822998047,126.87448120117188,224.1264190673828,31.60492706298828,19.491252899169922
2017-06-19,34.684669494628906,43.13093185424805,17.46916961669922,31.15033721923828,100.79561614990234,66.5352783203125,125.85324096679688,225.99229431152344,31.808889389038086,20.11001968383789
2017-06-20,34.36943817138672,41.74253463745117,17.33479118347168,30.778518676757812,100.15837097167969,65.63397979736328,125.86115264892578,224.46815490722656,31.478662490844727,20.3807373046875
2017-06-21,34.57326889038086,40.129703521728516,17.183610916137695,30.832937240600586,100.14041137695312,65.97196197509766,125.70282745361328,224.4127655029297,31.575788497924805,20.371063232421875
2017-06-22,34.51639175415039,40.32105255126953,17.25080680847168,31.213815689086914,99.19795989990234,65.96257019042969,125.97993469238281,224.31117248535156,31.061019897460938,20.371063232421875
2017-06-23,34.67044448852539,40.521522521972656,17.34318733215332,31.685373306274414,98.5606918334961,66.85445404052734,125.7978286743164,224.5790252685547,31.507801055908203,21.511920928955078
2017-06-26,34.5614128112793,41.46006774902344,17.746322631835938,31.558422088623047,98.9825439453125,66.21607208251953,127.02497100830078,224.726806640625,31.03188133239746,21.07685089111328
2017-06-27,34.066043853759766,41.28694152832031,17.956287384033203,30.968965530395508,97.09770202636719,64.97681427001953,128.54495239257812,222.91639709472656,30.1188907623291,20.85447883605957
2017-06-28,34.56378173828125,41.5876350402832,18.065471649169922,31.02337074279785,96.63993072509766,65.53073120117188,129.67703247070312,224.91156005859375,30.293718338012695,21.82130241394043
2017-06-29,34.05421829223633,41.65142059326172,18.149457931518555,30.796659469604492,95.69749450683594,64.30084991455078,128.71119689941406,222.93484497070312,29.429290771484375,21.80196762084961
2017-06-30,34.13479232788086,42.307491302490234,18.149457931518555,30.93269157409668,96.37065887451172,64.71392059326172,128.06199645996094,223.35052490234375,29.16705322265625,21.40557098388672
2017-07-03,34.011539459228516,42.77219772338867,18.14105987548828,30.968965530395508,95.71543884277344,64.00041198730469,130.7695770263672,223.72923278808594,28.836824417114258,21.656946182250977
2017-07-05,34.1513786315918,42.571739196777344,18.065471649169922,30.588085174560547,95.41925811767578,64.85475158691406,125.26737976074219,224.24649047851562,29.99262809753418,21.492582321166992
2017-07-06,33.829044342041016,42.20726776123047,17.737926483154297,30.06211280822754,95.52696228027344,64.37593841552734,123.32780456542969,222.19589233398438,29.914926528930664,21.26054573059082
2017-07-07,34.17271041870117,42.19814682006836,17.561552047729492,30.107454299926758,95.06022644042969,65.21151733398438,124.00862884521484,223.6368865966797,30.497692108154297,20.738460540771484
2017-07-10,34.38129425048828,42.261924743652344,17.544755935668945,29.608688354492188,94.21652221679688,65.69970703125,123.05860900878906,223.8770294189453,31.44952392578125,21.134857177734375
2017-07-11,34.4926872253418,41.69698715209961,17.603546142578125,29.499860763549805,93.39974212646484,65.7090835571289,121.8711166381836,223.71078491210938,31.721473693847656,21.569927215576172
2017-07-12,34.54246139526367,42.152584075927734,17.628742218017578,29.58148193359375,94.09087371826172,66.79815673828125,123.12197875976562,225.39183044433594,32.0905647277832,22.092016220092773
2017-07-13,35.02360153198242,41.7152099609375,17.771520614624023,29.818496704101562,94.06393432617188,67.38021850585938,125.12489318847656,225.77059936523438,32.20710754394531,22.923490524291992
2017-07-14,35.32460021972656,42.07057189941406,17.65393829345703,29.927894592285156,94.6653060913086,68.32843780517578,127.24658966064453,226.8236083984375,33.013267517089844,22.44007110595703
2017-07-17,35.447853088378906,41.824546813964844,17.87230110168457,30.256065368652344,95.40130615234375,68.86357116699219,128.35498046875,226.79588317871094,33.11038589477539,22.575428009033203
2017-07-18,35.571102142333984,42.0250244140625,17.712726593017578,29.927894592285156,95.04227447509766,68.81665802001953,126.53411102294922,226.9159698486328,33.508602142333984,22.56575584411621
2017-07-19,35.79389190673828,42.40772247314453,17.931093215942383,29.7364559173584,95.22179412841797,69.3423843383789,126.88240814208984,228.1444854736328,33.809688568115234,23.65827751159668
2017-07-20,35.63272476196289,42.45329284667969,17.721126556396484,30.01905059814453,95.392333984375,69.68038177490234,127.46826171875,228.2461395263672,34.314754486083984,23.348892211914062
2017-07-21,35.616127014160156,42.125247955322266,17.452369689941406,30.29253387451172,95.49103546142578,69.27666473388672,127.12786865234375,228.04287719726562,34.12050247192383,22.89448356628418
2017-07-24,36.0474967956543,42.134368896484375,17.46916961669922,30.365463256835938,94.51270294189453,69.0982666015625,126.7003173828125,227.9874725341797,34.63526916503906,23.010499954223633
2017-07-25,36.20155715942383,43.054683685302734,17.855504989624023,31.094741821289062,96.43350219726562,69.65220642089844,127.91163635253906,228.5417022705078,35.0626220703125,23.629270553588867
2017-07-26,36.3722038269043,42.498844146728516,17.67073631286621,31.003578186035156,95.1410140991211,69.52076721191406,129.6533203125,228.55091857910156,35.74250793457031,25.330888748168945
2017-07-27,35.68486404418945,42.24371337890625,18.225046157836914,31.295289993286133,95.54491424560547,68.68519592285156,131.6800079345703,228.33847045898438,33.39204788208008,24.170696258544922
2017-07-28,35.43362808227539,37.63298034667969,18.057071685791016,31.131206512451172,95.20382690429688,68.57252502441406,127.08036804199219,228.07061767578125,33.48918151855469,22.217702865600586
2017-07-31,35.251136779785156,37.478084564208984,18.216646194458008,31.149436950683594,94.52169036865234,68.25332641601562,125.48111724853516,227.94129943847656,33.59601974487305,22.710784912109375
2017-08-01,35.563987731933594,37.8972282409668,17.939491271972656,31.12209129333496,94.82685089111328,68.14067077636719,130.29457092285156,228.44932556152344,33.508602142333984,21.966323852539062
2017-08-02,37.244415283203125,38.19792938232422,17.956287384033203,31.140321731567383,94.77301025390625,67.84024810791016,127.75328826904297,228.56016540527344,32.362518310546875,22.053348541259766
2017-08-03,36.8723030090332,37.56008529663086,18.191452026367188,30.930648803710938,94.72813415527344,67.73696899414062,128.21241760253906,228.11679077148438,32.35280227661133,22.208036422729492
2017-08-04,37.06665802001953,37.53274917602539,18.418210983276367,30.693635940551758,94.11779022216797,68.23456573486328,130.25497436523438,228.53245544433594,32.49848937988281,22.768796920776367
2017-08-07,37.64023971557617,36.94957733154297,18.619783401489258,31.176790237426758,94.82685089111328,67.9716796875,131.71168518066406,228.95733642578125,32.916133880615234,23.437326431274414
2017-08-08,37.94123840332031,36.30261993408203,18.42661476135254,30.684518814086914,94.33320617675781,68.33782958984375,129.9066162109375,228.39390563964844,32.74130630493164,23.417949676513672
2017-08-09,38.17351150512695,35.64654541015625,18.544193267822266,30.638938903808594,94.46781921386719,68.03738403320312,129.36827087402344,228.38465881347656,32.60533142089844,23.330745697021484
2017-08-10,36.95762252807617,35.20916748046875,18.031877517700195,30.684518814086914,94.51270294189453,67.042236328125,127.57909393310547,225.1609344482422,31.682632446289062,23.09821891784668
2017-08-11,37.471580505371094,35.382293701171875,18.275436401367188,31.003578186035156,94.42295837402344,68.0655746459961,124.99822235107422,225.4934844970703,32.517913818359375,22.439373016357422
2017-08-14,38.03550338745117,35.97457504272461,18.351024627685547,31.377336502075195,95.08715057373047,69.08888244628906,126.93782806396484,227.7288055419922,33.37263488769531,22.60408592224121
2017-08-15,38.4519157409668,35.93813705444336,17.578350067138672,31.2132511138916,95.05126190185547,69.10777282714844,126.09712982177734,227.7010955810547,33.605735778808594,22.972259521484375
2017-08-16,38.2972412109375,35.91990661621094,17.964689254760742,31.31352996826172,95.17691802978516,69.51362609863281,126.4654312133789,228.09829711914062,33.654296875,23.863636016845703
2017-08-17,37.561988830566406,34.98136520385742,17.721126556396484,30.866836547851562,96.80150604248047,68.33382415771484,125.86495208740234,224.54205322265625,32.770450592041016,23.011014938354492
2017-08-18,37.47634506225586,34.73533248901367,17.821908950805664,31.07651138305664,96.3437271118164,68.41877746582031,122.96651458740234,224.19107055664062,32.896705627441406,22.962575912475586
2017-08-21,37.40733337402344,34.243282318115234,17.620342254638672,30.930648803710938,96.58606719970703,68.09786224365234,123.76721954345703,224.36656188964844,32.954986572265625,22.594396591186523
2017-08-22,38.01884841918945,35.29117202758789,18.174654006958008,31.340877532958984,96.72071075439453,69.05113983154297,122.6863021850586,226.7127685546875,33.83882522583008,23.495454788208008
2017-08-23,38.066444396972656,35.11804962158203,18.0402774810791,30.92152976989746,97.0241470336914,68.63585662841797,126.16120910644531,225.89991760253906,33.78055953979492,24.11554718017578
2017-08-24,37.897499084472656,34.653324127197266,18.292236328125,29.253307342529297,95.29029083251953,68.60753631591797,125.43256378173828,225.3734130859375,33.518314361572266,24.03803825378418
2017-08-25,38.03789138793945,34.99958801269531,16.293357849121094,28.569602966308594,94.96517181396484,68.73023223876953,127.3381576538086,225.89991760253906,33.53773880004883,24.163986206054688
2017-08-28,38.42097091674805,34.9904670715332,16.083393096923828,28.305238723754883,94.34207153320312,68.73969268798828,125.56868743896484,225.9091339111328,33.85826110839844,24.512784957885742
