Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2017-01-03,27.29769515991211,44.28948974609375,20.631746292114258,31.68956184387207,92.23446655273438,58.065452575683594,141.59507751464844,206.1475067138672,24.543731689453125,33.43099594116211
2017-01-04,27.267139434814453,44.786529541015625,21.079021453857422,32.201416015625,92.41197967529297,57.80565643310547,142.72711181640625,207.37396240234375,24.688800811767578,35.95445251464844
2017-01-05,27.405803680419922,43.96417236328125,20.33084487915039,32.470802307128906,91.81731414794922,57.80565643310547,142.97515869140625,207.20919799804688,24.7951717376709,34.75050354003906
2017-01-06,27.711328506469727,44.1539421081543,19.94049835205078,32.63243865966797,92.75812530517578,58.30669021606445,144.85931396484375,207.9505157470703,24.804838180541992,34.0955696105957
2017-01-09,27.965147018432617,43.837650299072266,19.91609764099121,31.949979782104492,92.20785522460938,58.12112045288086,144.14601135253906,207.26412963867188,24.87253189086914,32.371517181396484
2017-01-10,27.99335479736328,44.28948974609375,20.0380802154541,31.3573055267334,93.04215240478516,58.102561950683594,142.81236267089844,207.26412963867188,25.443086624145508,34.191871643066406
2017-01-11,28.143766403198242,44.84978485107422,20.01368522644043,31.492008209228516,93.1486587524414,58.63145065307617,141.1066131591797,207.84988403320312,25.356060028076172,33.90292739868164
2017-01-12,28.026254653930664,44.560604095458984,20.103145599365234,31.94318962097168,92.90901947021484,58.093292236328125,141.95947265625,207.32818603515625,25.365732192993164,31.61063003540039
2017-01-13,27.976903915405273,44.96725845336914,18.484804153442383,32.060482025146484,93.05989837646484,58.176795959472656,142.6728057861328,207.8041229248047,25.665512084960938,31.495059967041016
2017-01-17,28.20252227783203,44.75941467285156,18.980878829956055,32.800411224365234,93.34390258789062,58.019065856933594,143.69622802734375,207.07191467285156,25.007925033569336,31.052003860473633
2017-01-18,28.200176239013672,45.057621002197266,19.102863311767578,32.637996673583984,93.76994323730469,57.9912223815918,144.65771484375,207.52955627441406,25.3173770904541,33.64289093017578
2017-01-19,28.150815963745117,45.48234939575195,18.95648193359375,32.69213104248047,93.38827514648438,57.80565643310547,141.82765197753906,206.76075744628906,25.230342864990234,31.986265182495117
2017-01-20,28.20252227783203,45.419097900390625,19.176054000854492,32.72822952270508,93.69892883300781,58.21391296386719,143.07598876953125,207.5203857421875,25.42375373840332,32.14999771118164
2017-01-23,28.221324920654297,45.184139251708984,19.46068572998047,32.65604019165039,93.45929718017578,58.41804504394531,143.44041442871094,206.9804229736328,25.162654876708984,31.59137725830078
2017-01-24,28.195470809936523,46.042640686035156,19.41189193725586,32.97186279296875,94.54210662841797,58.93763732910156,142.77359008789062,208.30747985839844,25.655841827392578,31.995885848999023
2017-01-25,28.64436149597168,46.85595703125,19.65586280822754,32.953819274902344,94.34687042236328,59.08610153198242,141.42446899414062,210.11050415039062,26.303768157958984,30.96532440185547
2017-01-26,28.65846824645996,46.575809478759766,19.696523666381836,32.62897872924805,93.78768157958984,59.63352584838867,141.1841278076172,209.89083862304688,26.661571502685547,32.30409622192383
2017-01-27,28.66081428527832,46.48544692993164,19.769716262817383,32.59286880493164,93.64567565917969,61.03459548950195,139.18368530273438,209.56137084960938,27.618953704833984,32.52562713623047
2017-01-30,28.585607528686523,45.61790466308594,19.66399383544922,32.72822952270508,93.25517272949219,60.431488037109375,137.81134033203125,208.26171875,27.851051330566406,31.78400421142578
2017-01-31,28.51980209350586,44.425048828125,19.91609764099121,32.75529861450195,93.61018371582031,59.98612976074219,142.48672485351562,208.24339294433594,27.444887161254883,31.50468635559082
2017-02-01,30.25895118713379,44.52445602416992,19.761585235595703,32.14169692993164,93.29955291748047,58.99331283569336,140.74990844726562,208.32577514648438,27.667312622070312,30.175535202026367
2017-02-02,30.207252502441406,43.54848098754883,19.826642990112305,32.4575309753418,93.71668243408203,58.61289596557617,141.85867309570312,208.46307373046875,27.75434684753418,33.56583023071289
2017-02-03,30.336519241333008,43.96417236328125,20.119407653808594,32.610923767089844,94.95040130615234,59.08610153198242,143.69622802734375,209.90000915527344,27.841381072998047,32.53525924682617
2017-02-06,30.620887756347656,43.70210266113281,20.070613861083984,32.36729049682617,95.33203125,59.048988342285156,141.1686248779297,209.5247802734375,27.667312622070312,32.939781188964844
2017-02-07,30.91231918334961,44.813629150390625,20.029949188232422,32.71018600463867,95.13677215576172,58.85414123535156,138.83480834960938,209.53392028808594,27.928409576416016,32.55452346801758
2017-02-08,31.03217887878418,45.753456115722656,20.160070419311523,32.91773223876953,94.95040130615234,58.7706298828125,140.04434204101562,209.80848693847656,27.90907096862793,33.306888580322266
2017-02-09,31.25641441345215,45.79864501953125,20.64800453186035,33.31475830078125,95.95331573486328,59.438690185546875,141.1066131591797,211.05319213867188,27.793025970458984,36.055946350097656
2017-02-10,31.18560218811035,46.05167770385742,20.86758041381836,33.50425338745117,95.5184097290039,59.38301467895508,142.562744140625,211.8860321044922,27.94775390625,36.268150329589844
2017-02-13,31.461767196655273,46.53966522216797,20.631746292114258,33.61253356933594,96.04207611083984,60.05107498168945,142.22613525390625,213.03924560546875,27.94775390625,38.30341339111328
2017-02-14,31.870115280151367,46.024574279785156,20.932640075683594,33.91933059692383,96.1574478149414,60.275115966796875,141.65460205078125,213.89044189453125,27.996105194091797,37.888633728027344
2017-02-15,31.985782623291016,46.26856231689453,20.96516990661621,34.17198944091797,96.56573486328125,60.23777770996094,139.7756805419922,215.00697326660156,27.996105194091797,38.02367401123047
2017-02-16,31.948013305664062,45.9161262512207,20.67240333557129,33.603515625,95.54502868652344,60.228431701660156,140.27671813964844,214.823974609375,27.976768493652344,37.72467041015625
2017-02-17,32.03535079956055,43.711143493652344,20.79439353942871,33.62156677246094,95.19001770019531,60.32179260253906,141.77206420898438,215.16258239746094,28.208858489990234,38.39020919799805
2017-02-21,32.26667404174805,43.72018051147461,21.32299041748047,33.92835235595703,96.28172302246094,60.20043182373047,144.95838928222656,216.44390869140625,28.489303588867188,40.0975227355957
2017-02-22,32.363433837890625,43.96417236328125,21.35552406311035,33.657657623291016,96.36027526855469,60.079078674316406,144.5982666015625,216.251708984375,28.440837860107422,39.055782318115234
2017-02-23,32.22654724121094,42.27427291870117,20.786258697509766,31.843929290771484,96.98511505126953,60.32179260253906,144.8252716064453,216.39816284179688,28.17911148071289,35.98841857910156
2017-02-24,32.257225036621094,43.123741149902344,21.37178611755371,31.275442123413086,97.20828247070312,60.32179260253906,144.27725219726562,216.67274475097656,28.053089141845703,35.69904327392578
2017-02-27,32.320945739746094,43.32255172729492,21.566959381103516,31.26642417907715,96.22637176513672,59.957725524902344,145.87437438964844,217.0113525390625,27.975542068481445,36.837249755859375
2017-02-28,32.335113525390625,41.97606658935547,19.875438690185547,31.80782699584961,96.71731567382812,59.7243537902832,144.3633270263672,216.4256134033203,27.568416595458984,37.34847640991211
2017-03-01,32.996028900146484,43.45811462402344,19.9079647064209,31.825883865356445,97.65459442138672,60.620506286621094,142.8915557861328,219.45504760742188,28.17911148071289,38.27446746826172
2017-03-02,32.80011749267578,42.500213623046875,20.3145809173584,31.76271629333496,97.41358947753906,59.752349853515625,141.81117248535156,218.0730438232422,27.868915557861328,36.065589904785156
2017-03-03,32.9936637878418,42.039337158203125,20.558551788330078,31.916112899780273,96.99403381347656,59.97639465332031,140.44895935058594,218.2103271484375,28.004623413085938,36.40319061279297
2017-03-06,32.88981628417969,41.70496368408203,20.257654190063477,31.582242965698242,96.94047546386719,59.99505615234375,139.97926330566406,217.56051635742188,28.198495864868164,36.15239334106445
2017-03-07,32.93229675292969,41.56941604614258,20.06247901916504,31.44688606262207,96.53878784179688,60.11640548706055,138.79710388183594,216.91073608398438,28.150028228759766,34.888797760009766
2017-03-08,32.8095588684082,41.54229736328125,20.33084487915039,31.26642417907715,96.91370391845703,60.66716766357422,136.7615966796875,216.50796508789062,28.276046752929688,34.68623352050781
2017-03-09,32.73402404785156,40.86454772949219,20.33084487915039,31.176193237304688,97.61888122558594,60.424476623535156,132.55755615234375,216.7825469970703,28.353588104248047,34.54155731201172
2017-03-10,32.84259033203125,41.56941604614258,20.793289184570312,31.645410537719727,97.23505401611328,60.61117172241211,131.6572265625,217.542236328125,28.828577041625977,33.644493103027344
2017-03-13,32.85676956176758,41.768226623535156,19.975759506225586,31.528106689453125,97.02973937988281,60.40579605102539,132.0642852783203,217.65200805664062,29.177541732788086,34.512611389160156
2017-03-14,32.807193756103516,41.10853576660156,20.28129768371582,31.311542510986328,96.86906433105469,60.12575149536133,130.92129516601562,216.81912231445312,29.13876724243164,34.454742431640625
2017-03-15,33.154178619384766,42.635765075683594,20.372135162353516,31.970256805419922,97.55641174316406,60.443145751953125,133.08987426757812,218.69540405273438,29.768848419189453,36.32601547241211
2017-03-16,33.208465576171875,42.40079879760742,20.0335636138916,31.573230743408203,97.71707916259766,60.340450286865234,132.62014770507812,218.26522827148438,29.885169982910156,35.9691276550293
2017-03-17,33.04323196411133,42.46405792236328,20.347360610961914,31.510051727294922,97.30645751953125,60.555152893066406,131.53977966308594,217.88194274902344,29.885169982910156,35.9691276550293
2017-03-20,33.39021301269531,42.27427291870117,19.719764709472656,31.537120819091797,97.16365051269531,60.61117172241211,131.61026000976562,217.64292907714844,29.991798400878906,35.785858154296875
2017-03-21,33.00783920288086,41.39771270751953,19.827117919921875,31.11302375793457,96.50305938720703,59.939056396484375,132.2757110595703,214.8485107421875,29.167848587036133,32.56416320800781
2017-03-22,33.38077163696289,41.69717025756836,19.89318084716797,31.302520751953125,96.3513412475586,60.704505920410156,129.48861694335938,215.35406494140625,29.53620147705078,33.33583450317383
2017-03-23,33.26275634765625,41.81513595581055,19.78582763671875,31.32958984375,96.49417114257812,60.555152893066406,131.17967224121094,215.12425231933594,29.61375617980957,32.81494903564453
2017-03-24,33.1966552734375,41.42493438720703,17.093767166137695,31.149112701416016,96.38703155517578,60.65785217285156,131.48495483398438,214.968017578125,29.730072021484375,31.65745735168457
2017-03-27,33.253318786621094,42.62276077270508,17.21763801574707,30.815250396728516,96.63697814941406,60.76985549926758,130.07577514648438,214.74742126464844,29.90456199645996,31.13658905029297
2017-03-28,33.942543029785156,42.81333541870117,17.936067581176758,30.986698150634766,97.43143463134766,60.94721221923828,131.56326293945312,216.31008911132812,29.91425132751465,31.995067596435547
2017-03-29,34.018070220947266,43.012969970703125,18.12599754333496,31.20326042175293,97.842041015625,61.1152458190918,132.98025512695312,216.5122833251953,29.720378875732422,31.61886978149414
2017-03-30,33.973236083984375,43.557437896728516,18.547147750854492,30.86939239501953,97.20828247070312,61.33927917480469,133.12118530273438,217.20169067382812,29.972412109375,32.670265197753906
2017-03-31,33.90951156616211,43.938560485839844,18.62146759033203,31.248380661010742,97.52071380615234,61.47930145263672,134.6791229248047,216.69613647460938,30.146894454956055,32.61239242553711
2017-04-03,33.918949127197266,43.69355010986328,18.167287826538086,31.140085220336914,97.22610473632812,61.18992614746094,136.2683563232422,216.31924438476562,29.933635711669922,32.67991256713867
2017-04-04,34.17150115966797,43.403167724609375,18.150772094726562,31.03181266784668,96.7530288696289,61.357967376708984,133.52830505371094,216.45712280273438,30.224449157714844,32.67991256713867
2017-04-05,33.99448013305664,43.27613067626953,17.969100952148438,31.094970703125,97.36001586914062,61.199256896972656,133.3169403076172,215.813720703125,30.757585525512695,31.483835220336914
2017-04-06,33.90951156616211,44.27431869506836,18.0351619720459,31.02278709411621,97.1904067993164,61.357967376708984,132.9333038330078,216.4203643798828,30.854524612426758,31.73463249206543
2017-04-07,33.83396530151367,44.13820266723633,17.88652229309082,30.905481338500977,97.76171875,61.311275482177734,132.9411163330078,216.19973754882812,31.0387020111084,32.69920349121094
2017-04-10,33.79384231567383,44.6463737487793,18.068195343017578,31.04084014892578,96.69054412841797,61.17124557495117,134.25637817382812,216.32846069335938,30.786670684814453,32.56416320800781
2017-04-11,33.43034362792969,44.610069274902344,18.25812339782715,30.95060157775879,96.77088928222656,61.12458419799805,135.7125244140625,216.07110595703125,30.8254451751709,33.49016189575195
2017-04-12,33.4704704284668,43.3033447265625,18.225093841552734,30.905481338500977,97.34217834472656,60.89121627807617,135.65774536132812,215.12425231933594,30.389236450195312,30.15272331237793
2017-04-13,33.29344177246094,42.64999008178711,18.48108673095703,30.869213104248047,96.58341979980469,60.62984848022461,136.09616088867188,213.72705078125,30.040266036987305,28.377891540527344
2017-04-17,33.47755813598633,43.50299072265625,18.902236938476562,31.250083923339844,97.02973937988281,61.12458419799805,136.66766357421875,215.6206512451172,30.398923873901367,27.857025146484375
2017-04-18,33.32883834838867,43.28520965576172,18.86094856262207,31.51307487487793,97.71707916259766,61.04056930541992,136.7929229736328,214.97720336914062,30.31168556213379,27.71233558654785
2017-04-19,33.20610046386719,43.630035400390625,18.811403274536133,31.322633743286133,96.96723937988281,60.7138557434082,136.55807495117188,214.58193969726562,30.902992248535156,27.41331672668457
2017-04-20,33.62152862548828,44.61914825439453,19.14997673034668,31.313566207885742,97.11900329589844,61.14323806762695,136.7929229736328,216.32846069335938,31.3682804107666,29.429288864135742
2017-04-21,33.58140563964844,44.156349182128906,19.14997673034668,31.45867156982422,95.86930084228516,61.983394622802734,134.63998413085938,215.63902282714844,31.445829391479492,29.34247589111328
2017-04-24,33.904781341552734,44.7824821472168,19.174747467041016,31.68536949157715,96.79766082763672,63.038211822509766,132.26002502441406,218.0106201171875,31.969282150268555,30.0948429107666
2017-04-25,34.11484909057617,45.91679382324219,19.32339096069336,32.12974166870117,96.81549835205078,63.40227508544922,131.55543518066406,219.2791290283203,32.53151321411133,30.008033752441406
2017-04-26,33.914222717285156,46.40681838989258,19.52983283996582,31.68536949157715,95.95857238769531,63.31828308105469,129.20677185058594,219.14125061035156,32.735069274902344,21.973093032836914
2017-04-27,33.940189361572266,46.08013916015625,19.075651168823242,31.730712890625,95.85147094726562,63.72901153564453,131.42233276367188,219.32510375976562,35.23600387573242,22.41680335998535
2017-04-28,33.907135009765625,46.16180419921875,18.737077713012695,31.812335968017578,96.58341979980469,63.90635299682617,129.3790283203125,218.8470916748047,34.18910217285156,21.52939224243164
2017-05-01,34.59873962402344,45.05472183227539,18.811403274536133,31.649099349975586,95.55689239501953,64.79317474365234,132.00172424316406,219.3986358642578,34.6834716796875,21.162851333618164
2017-05-02,34.818260192871094,45.34511184692383,19.356422424316406,31.567485809326172,95.56582641601562,64.69049835205078,132.14256286621094,219.48135375976562,34.75132751464844,21.191789627075195
2017-05-03,34.712039947509766,45.57196807861328,19.794086456298828,31.35891342163086,95.28016662597656,64.4851303100586,129.6373748779297,219.21478271484375,34.33449935913086,20.613039016723633
2017-05-04,34.58692932128906,44.12913513183594,19.46377182006836,31.51307487487793,95.76219177246094,64.23310089111328,129.5042724609375,219.4721221923828,34.48960494995117,20.526227951049805
2017-05-05,35.16051483154297,45.35418701171875,19.81886100769043,31.51307487487793,96.00320434570312,64.41046905517578,128.7997283935547,220.33624267578125,34.50899124145508,20.728790283203125
2017-05-08,36.116477966308594,45.027503967285156,20.132659912109375,31.268224716186523,95.51225280761719,64.35446166992188,127.48445892333984,220.29949951171875,34.28602600097656,20.61277198791504
2017-05-09,36.3477897644043,44.591922760009766,20.223495483398438,31.35891342163086,94.985595703125,64.44778442382812,127.18698120117188,220.0972442626953,34.4023551940918,20.100353240966797
2017-05-10,36.17548751831055,45.154541015625,20.603361129760742,31.21381187438965,95.18197631835938,64.6998291015625,129.68434143066406,220.49249267578125,34.50899124145508,20.274381637573242
2017-05-11,36.488338470458984,44.61914825439453,20.107885360717773,31.186609268188477,95.1105728149414,63.90635299682617,126.65460968017578,220.04209899902344,34.54775619506836,19.72328758239746
2017-05-12,36.9979362487793,44.51024627685547,19.84363555908203,31.204740524291992,95.57475280761719,63.83168411254883,123.28819274902344,219.67440795898438,34.150325775146484,19.37523651123047
2017-05-15,36.90311813354492,45.08195114135742,20.11614227294922,31.313566207885742,96.27101135253906,63.87836456298828,123.62864685058594,220.88780212402344,34.654388427734375,19.471908569335938
2017-05-16,36.848609924316406,44.9911994934082,20.20697784423828,30.996171951293945,95.69970703125,65.1645736694336,122.02153778076172,220.68553161621094,34.6834716796875,19.529924392700195
2017-05-17,35.61138916015625,43.865962982177734,19.68673324584961,31.00524139404297,97.09220886230469,63.352630615234375,122.12445831298828,216.7696533203125,32.82230758666992,18.621105194091797
2017-05-18,36.154151916503906,44.06560516357422,19.637187957763672,30.968961715698242,98.86857604980469,63.568565368652344,121.926513671875,217.64292907714844,33.59779357910156,18.534090042114258
2017-05-19,36.277400970458984,44.564697265625,20.000532150268555,31.585628509521484,99.95758819580078,63.54977798461914,124.98236846923828,219.0585174560547,33.7819709777832,18.940156936645508
2017-05-22,36.49782180786133,44.564697265625,19.86014747619629,31.930221557617188,100.66276550292969,64.26327514648438,124.76864624023438,220.17076110839844,33.84014129638672,18.82413673400879
2017-05-23,36.45279312133789,44.89137649536133,18.71230697631836,31.930221557617188,101.54956817626953,64.47920989990234,124.49156188964844,220.65794372558594,33.84014129638672,19.703950881958008
2017-05-24,36.34377670288086,44.464874267578125,18.75359535217285,32.10253143310547,102.64457702636719,64.56370544433594,126.4945068359375,221.1727294921875,34.072776794433594,19.868310928344727
2017-05-25,36.46937942504883,43.457611083984375,19.505064010620117,30.04397201538086,103.49725341796875,65.36170959472656,127.2228775024414,222.22979736328125,34.256954193115234,19.578266143798828
2017-05-26,36.40775680541992,43.64817428588867,18.348960876464844,30.034912109375,104.08069610595703,65.6809310913086,124.49945831298828,222.18385314941406,34.499298095703125,19.085182189941406
2017-05-30,36.4219856262207,43.82966613769531,18.637989044189453,30.17093849182129,103.68574523925781,66.10340118408203,122.69444274902344,221.9907684326172,34.654701232910156,20.081016540527344
2017-05-31,36.2062873840332,44.01115798950195,18.282896041870117,30.497406005859375,103.46134948730469,65.56824493408203,122.11650848388672,221.93568420410156,34.5284309387207,20.158357620239258
2017-06-01,36.30584716796875,44.737117767333984,18.811403274536133,30.751319885253906,103.95500946044922,65.81236267089844,122.57571411132812,223.70054626464844,34.3924560546875,19.819971084594727
2017-06-02,36.8438606262207,44.09282684326172,18.720563888549805,30.932687759399414,104.00886535644531,67.37085723876953,120.8419189453125,224.4451446533203,34.256473541259766,19.587926864624023
2017-06-05,36.483604431152344,44.06560516357422,18.880138397216797,30.97803497314453,103.60496520996094,67.85904693603516,120.54106140136719,224.27967834472656,34.13991928100586,20.313051223754883
2017-06-06,36.606849670410156,43.14908981323242,18.393016815185547,31.286357879638672,103.64983367919922,68.08435821533203,121.19817352294922,223.56268310546875,33.88739776611328,19.6169376373291
2017-06-07,36.82490539550781,41.99662780761719,18.51059913635254,31.721656799316406,103.64983367919922,67.96231079101562,122.92405700683594,223.97634887695312,34.295318603515625,20.177698135375977
2017-06-08,36.73483657836914,42.359596252441406,17.947891235351562,30.996171951293945,102.15093231201172,67.5491943359375,122.36986541748047,224.08665466308594,34.7518196105957,21.125186920166016
2017-06-09,35.31038284301758,42.92222595214844,18.48540496826172,31.531211853027344,102.33940887451172,66.01890563964844,123.18527221679688,223.74655151367188,33.06182098388672,21.09618377685547
2017-06-12,34.466609954833984,44.156349182128906,18.233442306518555,31.49494171142578,101.96243286132812,65.5119400024414,126.46285247802734,223.70054626464844,32.43050765991211,21.154193878173828
2017-06-13,34.743919372558594,44.20172119140625,18.460206985473633,31.449596405029297,102.50995635986328,66.32872772216797,125.72657012939453,224.79443359375,32.333377838134766,21.154193878173828
2017-06-14,34.40499496459961,43.07648849487305,18.16625213623047,31.485876083374023,102.67151641845703,65.97193908691406,126.38369750976562,224.5094757080078,31.653486251831055,19.994003295898438
2017-06-15,34.19878387451172,43.05833053588867,17.821910858154297,31.377038955688477,103.11132049560547,65.62458801269531,127.2466049194336,224.07748413085938,31.051301956176758,19.694284439086914
2017-06-16,33.72001647949219,43.05833053588867,17.292797088623047,30.787595748901367,100.3737564086914,65.71849060058594,126.8744888305664,224.1264190673828,31.604928970336914,19.491249084472656
2017-06-19,34.68467330932617,43.13093566894531,17.469167709350586,31.150333404541016,100.79562377929688,66.53526306152344,125.85321807861328,225.9922637939453,31.808889389038086,20.11001968383789
2017-06-20,34.36943435668945,41.74254608154297,17.33479118347168,30.778526306152344,100.15834045410156,65.63400268554688,125.86115264892578,224.46817016601562,31.478660583496094,20.38072967529297
2017-06-21,34.573265075683594,40.12969970703125,17.183612823486328,30.832935333251953,100.14039611816406,65.97193908691406,125.70283508300781,224.41273498535156,31.575788497924805,20.37106704711914
2017-06-22,34.51639175415039,40.3210563659668,17.250804901123047,31.21381187438965,99.19795227050781,65.96258544921875,125.97992706298828,224.3111572265625,31.06102180480957,20.37106704711914
2017-06-23,34.67045211791992,40.521522521972656,17.343189239501953,31.68536949157715,98.56068420410156,66.8544692993164,125.79782104492188,224.5790252685547,31.507793426513672,21.511917114257812
2017-06-26,34.56140899658203,41.46006774902344,17.746320724487305,31.558420181274414,98.98255920410156,66.216064453125,127.02491760253906,224.72682189941406,31.031883239746094,21.076847076416016
2017-06-27,34.066062927246094,41.28694152832031,17.956287384033203,30.968961715698242,97.09769439697266,64.97679901123047,128.54493713378906,222.91635131835938,30.118892669677734,20.854476928710938
2017-06-28,34.56379318237305,41.58763122558594,18.065475463867188,31.023378372192383,96.63992309570312,65.53072357177734,129.6770782470703,224.91156005859375,30.293718338012695,21.821300506591797
2017-06-29,34.05421447753906,41.65141677856445,18.149457931518555,30.79665756225586,95.69747924804688,64.30084991455078,128.71119689941406,222.93484497070312,29.42929458618164,21.801965713500977
2017-06-30,34.13479232788086,42.3074951171875,18.149457931518555,30.932687759399414,96.37065887451172,64.71393585205078,128.06204223632812,223.35047912597656,29.167055130004883,21.405563354492188
2017-07-03,34.01155471801758,42.7722053527832,18.14105987548828,30.968961715698242,95.7154541015625,64.00041198730469,130.7695770263672,223.729248046875,28.836830139160156,21.656944274902344
2017-07-05,34.15138244628906,42.57174301147461,18.065475463867188,30.58808708190918,95.41925811767578,64.85474395751953,125.26738739013672,224.2464599609375,29.99262809753418,21.492584228515625
2017-07-06,33.829044342041016,42.20725631713867,17.73792266845703,30.062110900878906,95.5269775390625,64.37594604492188,123.32776641845703,222.19589233398438,29.914928436279297,21.260543823242188
2017-07-07,34.17271041870117,42.198150634765625,17.561555862426758,30.10745620727539,95.06022644042969,65.21150970458984,124.00860595703125,223.63681030273438,30.4976863861084,20.738462448120117
2017-07-10,34.381290435791016,42.26193618774414,17.544755935668945,29.60869026184082,94.2165298461914,65.69969940185547,123.0586166381836,223.87701416015625,31.44951820373535,21.134862899780273
2017-07-11,34.49268341064453,41.69697570800781,17.603546142578125,29.499866485595703,93.39973449707031,65.70907592773438,121.8711166381836,223.71075439453125,31.721481323242188,21.569927215576172
2017-07-12,34.542457580566406,42.15258026123047,17.628740310668945,29.581478118896484,94.09087371826172,66.79814910888672,123.12195587158203,225.39187622070312,32.09056091308594,22.09201431274414
2017-07-13,35.02360534667969,41.71520233154297,17.77151870727539,29.818498611450195,94.06393432617188,67.38021850585938,125.12490844726562,225.77061462402344,32.207115173339844,22.92348861694336
2017-07-14,35.32460021972656,42.0705680847168,17.6539363861084,29.927888870239258,94.66529083251953,68.32844543457031,127.2466049194336,226.82362365722656,33.01325988769531,22.440074920654297
2017-07-17,35.44786071777344,41.824554443359375,17.872303009033203,30.25606346130371,95.40129852294922,68.86357879638672,128.3549041748047,226.79591369628906,33.11038589477539,22.57543182373047
2017-07-18,35.57109451293945,42.02501678466797,17.71272850036621,29.927888870239258,95.04228210449219,68.816650390625,126.53408813476562,226.91595458984375,33.508602142333984,22.565757751464844
2017-07-19,35.79389190673828,42.40773010253906,17.931093215942383,29.73645782470703,95.22178649902344,69.34239959716797,126.8824234008789,228.14451599121094,33.80970001220703,23.658275604248047
2017-07-20,35.63271713256836,42.45328903198242,17.721126556396484,30.019046783447266,95.39231872558594,69.68036651611328,127.46829223632812,228.24609375,34.31475830078125,23.348892211914062
2017-07-21,35.61613464355469,42.125240325927734,17.45237159729004,30.29252815246582,95.49104309082031,69.27667999267578,127.12783813476562,228.0428924560547,34.12051010131836,22.894481658935547
2017-07-24,36.0474967956543,42.134361267089844,17.469167709350586,30.365455627441406,94.51272583007812,69.09828186035156,126.70036315917969,227.9874725341797,34.63527297973633,23.010501861572266
2017-07-25,36.20155715942383,43.05467987060547,17.855504989624023,31.094743728637695,96.43347930908203,69.65221405029297,127.91162109375,228.5416717529297,35.06262969970703,23.6292724609375
2017-07-26,36.37221145629883,42.49884796142578,17.67073631286621,31.00358009338379,95.14099884033203,69.5207748413086,129.65330505371094,228.55091857910156,35.74250793457031,25.330894470214844
2017-07-27,35.68486404418945,42.24371337890625,18.225046157836914,31.2952880859375,95.5448989868164,68.68519592285156,131.6800079345703,228.33847045898438,33.39204788208008,24.170692443847656
2017-07-28,35.433624267578125,37.63297653198242,18.05707359313965,31.131206512451172,95.20384979248047,68.5725326538086,127.0803451538086,228.0706329345703,33.48918151855469,22.217702865600586
2017-07-31,35.25113296508789,37.47808074951172,18.21664810180664,31.149438858032227,94.52169036865234,68.25332641601562,125.48119354248047,227.9412841796875,33.59601974487305,22.710786819458008
2017-08-01,35.563987731933594,37.8972282409668,17.93949317932129,31.12208366394043,94.82685089111328,68.14068603515625,130.29457092285156,228.44931030273438,33.508602142333984,21.966325759887695
2017-08-02,37.244407653808594,38.197933197021484,17.956287384033203,31.140317916870117,94.77300262451172,67.84025573730469,127.75326538085938,228.5601806640625,32.36251449584961,22.053342819213867
2017-08-03,36.8723030090332,37.560089111328125,18.191450119018555,30.93065071105957,94.72814178466797,67.73697662353516,128.2124481201172,228.11680603027344,32.352806091308594,22.208038330078125
2017-08-04,37.0666618347168,37.53274154663086,18.418214797973633,30.69363784790039,94.11780548095703,68.23456573486328,130.2549591064453,228.53240966796875,32.49848175048828,22.7687931060791
2017-08-07,37.64023971557617,36.94957733154297,18.619781494140625,31.17678451538086,94.82685089111328,67.97169494628906,131.71165466308594,228.95733642578125,32.9161262512207,23.43732452392578
2017-08-08,37.94124221801758,36.30261993408203,18.42661476135254,30.68452262878418,94.33321380615234,68.33782958984375,129.9066619873047,228.3939208984375,32.741302490234375,23.417949676513672
2017-08-09,38.173519134521484,35.646541595458984,18.544193267822266,30.638948440551758,94.46783447265625,68.03739929199219,129.36830139160156,228.3846893310547,32.605342864990234,23.33074951171875
2017-08-10,36.957618713378906,35.209163665771484,18.031875610351562,30.68452262878418,94.51272583007812,67.04225158691406,127.57909393310547,225.16094970703125,31.682632446289062,23.09821128845215
2017-08-11,37.47157669067383,35.38228988647461,18.275436401367188,31.00358009338379,94.42295837402344,68.06558227539062,124.99821472167969,225.4934844970703,32.517906188964844,22.439373016357422
2017-08-14,38.035518646240234,35.97458267211914,18.351024627685547,31.37734031677246,95.087158203125,69.0888900756836,126.93785858154297,227.72879028320312,33.37262725830078,22.60408592224121
2017-08-15,38.451908111572266,35.93812942504883,17.57834815979004,31.213253021240234,95.0512466430664,69.10777282714844,126.09715270996094,227.70111083984375,33.6057243347168,22.972257614135742
2017-08-16,38.297245025634766,35.91990280151367,17.96468734741211,31.31352424621582,95.17692565917969,69.51361846923828,126.46544647216797,228.0983123779297,33.654296875,23.86363410949707
2017-08-17,37.56199645996094,34.98136901855469,17.721126556396484,30.866844177246094,96.80149841308594,68.3338394165039,125.86494445800781,224.5420684814453,32.770450592041016,23.01101303100586
2017-08-18,37.47634506225586,34.7353401184082,17.821910858154297,31.076509475708008,96.34373474121094,68.41877746582031,122.96652221679688,224.19105529785156,32.896705627441406,22.96257209777832
2017-08-21,37.4073371887207,34.24327850341797,17.620342254638672,30.93065071105957,96.58607482910156,68.09786224365234,123.76719665527344,224.36656188964844,32.954994201660156,22.594392776489258
