Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2017-03-10,32.842613220214844,41.56940841674805,20.79328727722168,31.64541244506836,97.23505401611328,60.611167907714844,131.6572265625,217.54222106933594,28.82857894897461,33.64448547363281
2017-03-13,32.85676574707031,41.76822280883789,19.975757598876953,31.528108596801758,97.02974700927734,60.40579605102539,132.06431579589844,217.65200805664062,29.17754364013672,34.512611389160156
2017-03-14,32.807193756103516,41.108524322509766,20.281299591064453,31.311542510986328,96.86905670166016,60.12574768066406,130.9213104248047,216.8191680908203,29.13876724243164,34.45474624633789
2017-03-15,33.1541748046875,42.63575744628906,20.37213897705078,31.970260620117188,97.556396484375,60.443138122558594,133.08985900878906,218.69540405273438,29.76884651184082,36.326019287109375
2017-03-16,33.208457946777344,42.400794982910156,20.0335636138916,31.573213577270508,97.71708679199219,60.34046173095703,132.62013244628906,218.26524353027344,29.88517189025879,35.9691276550293
2017-03-17,33.04323959350586,42.46405029296875,20.347362518310547,31.510047912597656,97.30647277832031,60.55516052246094,131.539794921875,217.88192749023438,29.88517189025879,35.9691276550293
2017-03-20,33.390220642089844,42.274288177490234,19.71976661682129,31.53713607788086,97.16364288330078,60.611167907714844,131.61024475097656,217.6429443359375,29.991798400878906,35.78585433959961
2017-03-21,33.0078239440918,41.397708892822266,19.827117919921875,31.113018035888672,96.50308227539062,59.939064025878906,132.2756805419922,214.84852600097656,29.167848587036133,32.56416320800781
2017-03-22,33.38078308105469,41.69717025756836,19.8931827545166,31.30251693725586,96.3513412475586,60.70451736450195,129.48861694335938,215.3540802001953,29.536203384399414,33.33583450317383
2017-03-23,33.262752532958984,41.815147399902344,19.785825729370117,31.329591751098633,96.4941635131836,60.55516052246094,131.17962646484375,215.124267578125,29.61374855041504,32.81494903564453
2017-03-24,33.1966667175293,41.424930572509766,17.093769073486328,31.14912986755371,96.3870620727539,60.65784454345703,131.4849853515625,214.96800231933594,29.73007583618164,31.657466888427734
2017-03-27,33.2533073425293,42.622772216796875,17.217636108398438,30.815250396728516,96.6369857788086,60.76984405517578,130.07577514648438,214.7473907470703,29.904552459716797,31.13658905029297
2017-03-28,33.94254684448242,42.81332778930664,17.93606948852539,30.986690521240234,97.43143463134766,60.94721984863281,131.56329345703125,216.31007385253906,29.914255142211914,31.99506950378418
2017-03-29,34.01808166503906,43.012962341308594,18.12599754333496,31.203264236450195,97.84202575683594,61.115238189697266,132.9802703857422,216.51229858398438,29.720380783081055,31.618873596191406
2017-03-30,33.973236083984375,43.55742645263672,18.547147750854492,30.8693904876709,97.20828247070312,61.33928298950195,133.12120056152344,217.20169067382812,29.9724178314209,32.67026901245117
2017-03-31,33.90950012207031,43.93855667114258,18.621469497680664,31.24837875366211,97.52066802978516,61.47929763793945,134.67913818359375,216.69615173339844,30.146896362304688,32.612396240234375
2017-04-03,33.918949127197266,43.69355392456055,18.16728973388672,31.140098571777344,97.22610473632812,61.18992614746094,136.26837158203125,216.3192596435547,29.933639526367188,32.67991638183594
2017-04-04,34.171504974365234,43.403167724609375,18.150772094726562,31.031814575195312,96.75302124023438,61.35795593261719,133.5283203125,216.45716857910156,30.224441528320312,32.67991638183594
2017-04-05,33.99448013305664,43.276123046875,17.969100952148438,31.094974517822266,97.36003112792969,61.19925308227539,133.3169403076172,215.8136749267578,30.75758934020996,31.483835220336914
2017-04-06,33.90950012207031,44.27431869506836,18.03516387939453,31.02279281616211,97.19042205810547,61.35795593261719,132.9333038330078,216.42039489746094,30.854522705078125,31.734628677368164
2017-04-07,33.83396530151367,44.1381950378418,17.886520385742188,30.90548324584961,97.76171112060547,61.311275482177734,132.9411163330078,216.19976806640625,31.0387020111084,32.6992073059082
2017-04-10,33.79383850097656,44.646366119384766,18.068193435668945,31.040847778320312,96.69053649902344,61.1712646484375,134.25636291503906,216.3284454345703,30.78666877746582,32.56416320800781
2017-04-11,33.43035125732422,44.61006164550781,18.258127212524414,30.950605392456055,96.7708969116211,61.124576568603516,135.71253967285156,216.07110595703125,30.825441360473633,33.49016571044922
2017-04-12,33.47046661376953,43.303348541259766,18.225095748901367,30.90548324584961,97.34217834472656,60.89122009277344,135.65771484375,215.124267578125,30.389238357543945,30.152719497680664
2017-04-13,33.29344940185547,42.649986267089844,18.481088638305664,30.869211196899414,96.58340454101562,60.629825592041016,136.09616088867188,213.72705078125,30.040267944335938,28.377899169921875
2017-04-17,33.47755432128906,43.502986907958984,18.902238845825195,31.250083923339844,97.02974700927734,61.124576568603516,136.6676483154297,215.6206817626953,30.398927688598633,27.857023239135742
2017-04-18,33.32884216308594,43.285194396972656,18.860950469970703,31.513080596923828,97.71708679199219,61.04055404663086,136.7928924560547,214.97715759277344,30.31168556213379,27.71233558654785
2017-04-19,33.206092834472656,43.630035400390625,18.811405181884766,31.3226318359375,96.9672622680664,60.7138557434082,136.55807495117188,214.58193969726562,30.90299415588379,27.413314819335938
2017-04-20,33.62153625488281,44.6191520690918,19.149974822998047,31.31357192993164,97.11900329589844,61.14324951171875,136.7928924560547,216.3284454345703,31.368282318115234,29.429285049438477
2017-04-21,33.58140563964844,44.156341552734375,19.149974822998047,31.458662033081055,95.86930847167969,61.98339080810547,134.6399688720703,215.6390380859375,31.445833206176758,29.342470169067383
2017-04-24,33.904781341552734,44.78248596191406,19.174747467041016,31.685379028320312,96.79765319824219,63.0382194519043,132.260009765625,218.0106201171875,31.969282150268555,30.0948486328125
2017-04-25,34.11486053466797,45.91679000854492,19.323389053344727,32.129737854003906,96.81549835205078,63.402286529541016,131.55543518066406,219.27914428710938,32.531517028808594,30.008033752441406
2017-04-26,33.914222717285156,46.40681457519531,19.52983283996582,31.685379028320312,95.95856475830078,63.318275451660156,129.20680236816406,219.14126586914062,32.73507308959961,21.97309684753418
2017-04-27,33.940185546875,46.08013153076172,19.075653076171875,31.730709075927734,95.85144805908203,63.7290153503418,131.42234802246094,219.3251190185547,35.235992431640625,22.416805267333984
2017-04-28,33.90713882446289,46.16181182861328,18.73708152770996,31.81234359741211,96.58340454101562,63.906375885009766,129.37901306152344,218.84707641601562,34.1890983581543,21.529386520385742
2017-05-01,34.59873962402344,45.054725646972656,18.811405181884766,31.64910316467285,95.55689239501953,64.7931900024414,132.00169372558594,219.39865112304688,34.6834716796875,21.16284942626953
2017-05-02,34.81826400756836,45.345115661621094,19.356422424316406,31.567481994628906,95.56581115722656,64.69049835205078,132.14256286621094,219.48135375976562,34.75132751464844,21.191787719726562
2017-05-03,34.712032318115234,45.57197189331055,19.794084548950195,31.358915328979492,95.28018951416016,64.4851303100586,129.6373748779297,219.2147979736328,34.334503173828125,20.613040924072266
2017-05-04,34.5869255065918,44.12912368774414,19.463773727416992,31.513080596923828,95.76220703125,64.23308563232422,129.5042724609375,219.47215270996094,34.48959732055664,20.52623176574707
2017-05-05,35.160518646240234,45.354183197021484,19.818859100341797,31.513080596923828,96.00321197509766,64.41044616699219,128.79969787597656,220.3362274169922,34.50898742675781,20.728790283203125
2017-05-08,36.11647415161133,45.027488708496094,20.13265609741211,31.268218994140625,95.51226043701172,64.35443878173828,127.48442840576172,220.29949951171875,34.28603744506836,20.61277198791504
2017-05-09,36.34779739379883,44.591922760009766,20.223493576049805,31.358915328979492,94.98561096191406,64.44779205322266,127.18697357177734,220.0972442626953,34.4023551940918,20.100351333618164
2017-05-10,36.17548751831055,45.154537200927734,20.603357315063477,31.21381187438965,95.18197631835938,64.69984436035156,129.68435668945312,220.49244689941406,34.50898742675781,20.274383544921875
2017-05-11,36.48834228515625,44.6191520690918,20.10788345336914,31.186609268188477,95.11058044433594,63.906375885009766,126.65461730957031,220.04208374023438,34.547767639160156,19.72328758239746
2017-05-12,36.99793243408203,44.51024627685547,19.8436336517334,31.20475196838379,95.57474517822266,63.831687927246094,123.28821563720703,219.6743927001953,34.15032196044922,19.375232696533203
2017-05-15,36.903114318847656,45.08195114135742,20.11614227294922,31.31357192993164,96.27100372314453,63.87837600708008,123.62862396240234,220.8877410888672,34.65437698364258,19.471914291381836
2017-05-16,36.84861373901367,44.991207122802734,20.206979751586914,30.996170043945312,95.69972229003906,65.16458129882812,122.02153015136719,220.685546875,34.6834716796875,19.529924392700195
2017-05-17,35.611392974853516,43.865970611572266,19.68673324584961,31.005239486694336,97.09222412109375,63.35260772705078,122.12444305419922,216.76963806152344,32.82231140136719,18.62110710144043
2017-05-18,36.154151916503906,44.06559753417969,19.637184143066406,30.968965530395508,98.86859130859375,63.56853485107422,121.92652893066406,217.6429443359375,33.59779739379883,18.534088134765625
2017-05-19,36.27740478515625,44.564701080322266,20.000532150268555,31.585620880126953,99.95759582519531,63.549781799316406,124.98239135742188,219.0584716796875,33.781959533691406,18.940155029296875
2017-05-22,36.497833251953125,44.564701080322266,19.86014747619629,31.930219650268555,100.66276550292969,64.26326751708984,124.76863861083984,220.17076110839844,33.84013366699219,18.824138641357422
2017-05-23,36.45279312133789,44.891380310058594,18.712305068969727,31.930219650268555,101.54956817626953,64.47920989990234,124.49156188964844,220.65797424316406,33.84013366699219,19.70395278930664
2017-05-24,36.34375762939453,44.46488571166992,18.75359535217285,32.102535247802734,102.64460754394531,64.56370544433594,126.49447631835938,221.1727294921875,34.07278060913086,19.868309020996094
2017-05-25,36.469383239746094,43.45761489868164,19.505062103271484,30.043975830078125,103.49724578857422,65.36172485351562,127.22283935546875,222.2298126220703,34.2569580078125,19.578264236450195
2017-05-26,36.40775680541992,43.64817810058594,18.348960876464844,30.03490447998047,104.0806655883789,65.68093872070312,124.4994888305664,222.183837890625,34.499298095703125,19.085186004638672
2017-05-30,36.42198944091797,43.82966995239258,18.63798713684082,30.170930862426758,103.68572998046875,66.1034164428711,122.6944580078125,221.9907684326172,34.654693603515625,20.08101463317871
2017-05-31,36.20630645751953,44.01115417480469,18.28289794921875,30.497404098510742,103.46135711669922,65.5682601928711,122.11654663085938,221.93569946289062,34.52843475341797,20.158361434936523
2017-06-01,36.30583953857422,44.73711395263672,18.811405181884766,30.75132179260254,103.95500183105469,65.81237030029297,122.57569885253906,223.70057678222656,34.392459869384766,19.81997299194336
2017-06-02,36.84386444091797,44.09282302856445,18.720563888549805,30.932689666748047,104.00889587402344,67.37083435058594,120.84188079833984,224.44512939453125,34.256473541259766,19.58793067932129
2017-06-05,36.48359680175781,44.06559753417969,18.880138397216797,30.9780330657959,103.60496520996094,67.8590316772461,120.54106140136719,224.2796630859375,34.139930725097656,20.313053131103516
2017-06-06,36.60685729980469,43.149078369140625,18.39301872253418,31.286361694335938,103.64985656738281,68.08436584472656,121.19816589355469,223.56271362304688,33.88739776611328,19.61693572998047
2017-06-07,36.824913024902344,41.99662780761719,18.510601043701172,31.721643447875977,103.64985656738281,67.96231079101562,122.92404174804688,223.97633361816406,34.295326232910156,20.177692413330078
2017-06-08,36.73484420776367,42.35960006713867,17.947891235351562,30.996170043945312,102.15093231201172,67.54920196533203,122.369873046875,224.0866241455078,34.751827239990234,21.12518882751465
2017-06-09,35.31038284301758,42.922218322753906,18.485401153564453,31.531208038330078,102.33940887451172,66.01890563964844,123.18528747558594,223.7465362548828,33.061824798583984,21.09618377685547
2017-06-12,34.46661376953125,44.156341552734375,18.233444213867188,31.49493408203125,101.96244812011719,65.51194763183594,126.46283721923828,223.70057678222656,32.430503845214844,21.154193878173828
2017-06-13,34.743919372558594,44.20172119140625,18.460205078125,31.449594497680664,102.50994873046875,66.3287124633789,125.72657012939453,224.79443359375,32.33336639404297,21.154193878173828
2017-06-14,34.404998779296875,43.07648849487305,18.1662540435791,31.485872268676758,102.67151641845703,65.97195434570312,126.3836898803711,224.5094757080078,31.65349006652832,19.994001388549805
2017-06-15,34.198787689208984,43.05834197998047,17.821908950805664,31.377052307128906,103.11132049560547,65.62459564208984,127.24658966064453,224.0774688720703,31.051307678222656,19.694286346435547
2017-06-16,33.72001266479492,43.05834197998047,17.292797088623047,30.787599563598633,100.3737564086914,65.7184829711914,126.87451934814453,224.1264190673828,31.60492706298828,19.491252899169922
2017-06-19,34.684669494628906,43.13092803955078,17.469167709350586,31.150327682495117,100.7956314086914,66.53524780273438,125.85324096679688,225.9922637939453,31.808883666992188,20.110015869140625
2017-06-20,34.36943435668945,41.74253463745117,17.334789276123047,30.778520584106445,100.1583480834961,65.63398742675781,125.86113739013672,224.46815490722656,31.47866439819336,20.38072967529297
2017-06-21,34.573265075683594,40.12969970703125,17.183612823486328,30.832937240600586,100.14038848876953,65.97195434570312,125.70282745361328,224.41275024414062,31.575790405273438,20.371065139770508
2017-06-22,34.516395568847656,40.32105255126953,17.250802993774414,31.21381187438965,99.19794464111328,65.96260070800781,125.97992706298828,224.3111572265625,31.061019897460938,20.371065139770508
2017-06-23,34.67044448852539,40.521514892578125,17.343189239501953,31.685379028320312,98.56069946289062,66.85445404052734,125.79782104492188,224.5790252685547,31.50780487060547,21.511917114257812
2017-06-26,34.56142044067383,41.460060119628906,17.746320724487305,31.558420181274414,98.98255157470703,66.216064453125,127.02491760253906,224.726806640625,31.03188133239746,21.076847076416016
2017-06-27,34.06606674194336,41.28694534301758,17.956287384033203,30.968965530395508,97.09768676757812,64.97679901123047,128.54495239257812,222.91635131835938,30.118894577026367,20.854475021362305
2017-06-28,34.56379318237305,41.58763122558594,18.065473556518555,31.02337646484375,96.63993835449219,65.53070068359375,129.6770782470703,224.91156005859375,30.293718338012695,21.821306228637695
2017-06-29,34.05420684814453,41.65141677856445,18.149457931518555,30.796661376953125,95.69750213623047,64.30083465576172,128.71119689941406,222.93484497070312,29.429296493530273,21.801969528198242
2017-06-30,34.134796142578125,42.307491302490234,18.149457931518555,30.932689666748047,96.37064361572266,64.71393585205078,128.06199645996094,223.35049438476562,29.167057037353516,21.405567169189453
2017-07-03,34.01154708862305,42.7722053527832,18.14105796813965,30.968965530395508,95.71544647216797,64.00041961669922,130.76956176757812,223.72918701171875,28.836824417114258,21.65694236755371
2017-07-05,34.1513786315918,42.571746826171875,18.065473556518555,30.58808135986328,95.41924285888672,64.85475158691406,125.26741027832031,224.2464599609375,29.99262809753418,21.492586135864258
2017-07-06,33.829044342041016,42.2072639465332,17.737924575805664,30.062114715576172,95.52696990966797,64.37594604492188,123.32781219482422,222.1958770751953,29.914926528930664,21.260541915893555
2017-07-07,34.17271041870117,42.19813537597656,17.561553955078125,30.10745620727539,95.06024169921875,65.21150207519531,124.00862121582031,223.63687133789062,30.497690200805664,20.738460540771484
2017-07-10,34.38129425048828,42.261932373046875,17.544754028320312,29.60868263244629,94.216552734375,65.69969940185547,123.05860137939453,223.87701416015625,31.449525833129883,21.134855270385742
2017-07-11,34.4926872253418,41.696990966796875,17.603546142578125,29.499860763549805,93.39974212646484,65.7090835571289,121.87108612060547,223.7107391357422,31.721481323242188,21.569927215576172
2017-07-12,34.542457580566406,42.152584075927734,17.628742218017578,29.581485748291016,94.09087371826172,66.79814147949219,123.12195587158203,225.3918914794922,32.09056091308594,22.092018127441406
2017-07-13,35.02359390258789,41.715206146240234,17.77151870727539,29.818500518798828,94.06394958496094,67.38021087646484,125.12492370605469,225.77061462402344,32.20711135864258,22.923490524291992
2017-07-14,35.32460403442383,42.07057571411133,17.65393829345703,29.92789077758789,94.6653060913086,68.32845306396484,127.24658966064453,226.82362365722656,33.01325225830078,22.4400691986084
2017-07-17,35.447853088378906,41.824554443359375,17.872304916381836,30.256065368652344,95.40131378173828,68.86357879638672,128.35496520996094,226.7958984375,33.110382080078125,22.57543182373047
2017-07-18,35.571102142333984,42.02501678466797,17.712726593017578,29.92789077758789,95.04228210449219,68.816650390625,126.53411102294922,226.91600036621094,33.508602142333984,22.56576156616211
2017-07-19,35.793880462646484,42.4077262878418,17.93109130859375,29.7364559173584,95.22179412841797,69.34241485595703,126.8824691772461,228.14451599121094,33.809696197509766,23.658273696899414
2017-07-20,35.632720947265625,42.45328140258789,17.721126556396484,30.01905059814453,95.39231872558594,69.68038177490234,127.46826934814453,228.2460479736328,34.314762115478516,23.34889030456543
2017-07-21,35.616127014160156,42.125244140625,17.45237159729004,30.29252815246582,95.49105834960938,69.27666473388672,127.12785339355469,228.0428924560547,34.120506286621094,22.89448356628418
2017-07-24,36.0474967956543,42.134361267089844,17.469167709350586,30.365459442138672,94.5127182006836,69.09829711914062,126.70034790039062,227.9874725341797,34.63527297973633,23.0105037689209
2017-07-25,36.20155334472656,43.0546875,17.855506896972656,31.094741821289062,96.4334945678711,69.65219116210938,127.91162109375,228.54168701171875,35.062625885009766,23.6292724609375
2017-07-26,36.37220764160156,42.498844146728516,17.670738220214844,31.00357437133789,95.14102172851562,69.5207748413086,129.65333557128906,228.55091857910156,35.74251174926758,25.33089256286621
2017-07-27,35.68486404418945,42.24370574951172,18.225046157836914,31.295289993286133,95.54490661621094,68.68518829345703,131.6800079345703,228.3384552001953,33.39205551147461,24.170696258544922
2017-07-28,35.43363571166992,37.63298416137695,18.05707550048828,31.13120460510254,95.20384216308594,68.57254791259766,127.08030700683594,228.07058715820312,33.48917770385742,22.217702865600586
2017-07-31,35.25113296508789,37.47807693481445,18.216646194458008,31.149438858032227,94.52168273925781,68.25334167480469,125.48114776611328,227.9412841796875,33.59600830078125,22.71078872680664
2017-08-01,35.56399154663086,37.897239685058594,17.93949317932129,31.122079849243164,94.82686614990234,68.14067840576172,130.29454040527344,228.44931030273438,33.508602142333984,21.966327667236328
2017-08-02,37.24441909790039,38.197933197021484,17.956287384033203,31.140321731567383,94.77301788330078,67.84024810791016,127.75325775146484,228.56016540527344,32.36251449584961,22.053340911865234
2017-08-03,36.872314453125,37.56008529663086,18.191450119018555,30.93065071105957,94.72813415527344,67.73696899414062,128.21243286132812,228.11679077148438,32.3527946472168,22.208032608032227
2017-08-04,37.06666946411133,37.53274917602539,18.418214797973633,30.693635940551758,94.11778259277344,68.23455810546875,130.2550048828125,228.53244018554688,32.49849319458008,22.768795013427734
2017-08-07,37.640235900878906,36.94956970214844,18.619781494140625,31.176786422729492,94.82686614990234,67.97169494628906,131.71163940429688,228.9573516845703,32.91612243652344,23.43732452392578
2017-08-08,37.941246032714844,36.302616119384766,18.42661476135254,30.68451690673828,94.33321380615234,68.33782196044922,129.90664672851562,228.39389038085938,32.74130630493164,23.41794776916504
2017-08-09,38.17351531982422,35.64653396606445,18.5441951751709,30.638946533203125,94.46783447265625,68.03739929199219,129.36831665039062,228.38462829589844,32.60533142089844,23.33074951171875
2017-08-10,36.95761489868164,35.20916748046875,18.031877517700195,30.68451690673828,94.5127182006836,67.04225158691406,127.57908630371094,225.1609649658203,31.68262481689453,23.098217010498047
2017-08-11,37.47157287597656,35.38229751586914,18.27543830871582,31.00357437133789,94.4229736328125,68.06556701660156,124.99822998046875,225.49346923828125,32.517913818359375,22.439374923706055
2017-08-14,38.03550338745117,35.97458267211914,18.351028442382812,31.377336502075195,95.08715057373047,69.0888900756836,126.93785095214844,227.72882080078125,33.37263488769531,22.60408592224121
2017-08-15,38.45191192626953,35.93813705444336,17.578351974487305,31.21324920654297,95.0512466430664,69.1077880859375,126.09715270996094,227.70111083984375,33.605735778808594,22.97226333618164
2017-08-16,38.29724884033203,35.91991424560547,17.96468734741211,31.313518524169922,95.17691802978516,69.51362609863281,126.46543884277344,228.0983123779297,33.654296875,23.86363410949707
2017-08-17,37.5620002746582,34.981361389160156,17.721126556396484,30.866840362548828,96.8014907836914,68.33383178710938,125.86497497558594,224.5420684814453,32.770442962646484,23.011016845703125
2017-08-18,37.47633361816406,34.73533248901367,17.821908950805664,31.076507568359375,96.34373474121094,68.41877746582031,122.9665298461914,224.19105529785156,32.89670181274414,22.96257209777832
2017-08-21,37.40733337402344,34.24327850341797,17.620344161987305,30.93065071105957,96.58606719970703,68.09786224365234,123.76720428466797,224.36654663085938,32.954986572265625,22.594392776489258
2017-08-22,38.01885223388672,35.29117965698242,18.174652099609375,31.340879440307617,96.72071838378906,69.05113983154297,122.6863021850586,226.71275329589844,33.83883285522461,23.49546241760254
2017-08-23,38.066444396972656,35.118045806884766,18.04027557373047,30.921533584594727,97.02413177490234,68.6358642578125,126.16120910644531,225.89991760253906,33.78055191040039,24.115549087524414
2017-08-24,37.89750289916992,34.6533317565918,18.292236328125,29.253307342529297,95.29024505615234,68.6075439453125,125.4325942993164,225.37339782714844,33.51831817626953,24.038034439086914
2017-08-25,38.03789138793945,34.99958419799805,16.293357849121094,28.569602966308594,94.96517944335938,68.73023986816406,127.33818054199219,225.89991760253906,33.537742614746094,24.163990020751953
2017-08-28,38.42098617553711,34.99047088623047,16.083393096923828,28.305238723754883,94.34207153320312,68.73970031738281,125.5687026977539,225.90916442871094,33.8582649230957,24.512786865234375
2017-08-29,38.76361846923828,35.227394104003906,15.747445106506348,28.23230743408203,94.76649475097656,68.94734191894531,125.10430145263672,226.16778564453125,34.01366424560547,25.152252197265625
2017-08-30,38.868309020996094,35.50986099243164,15.781041145324707,28.132034301757812,94.27885437011719,69.85342407226562,125.72084045410156,227.23927307128906,34.8392333984375,26.014564514160156
2017-08-31,39.022979736328125,35.79233169555664,15.53747844696045,28.022640228271484,94.7484359741211,70.57072448730469,125.58467864990234,228.60633850097656,34.586708068847656,25.78203010559082
2017-09-01,39.034873962402344,36.02925109863281,15.680257797241211,28.186731338500977,95.37154388427734,69.78733825683594,126.6576156616211,228.9296417236328,34.761531829833984,26.15020751953125
2017-09-05,38.566123962402344,36.03837203979492,15.907022476196289,27.98617935180664,94.5136489868164,69.47588348388672,125.60872650146484,227.28546142578125,34.43130111694336,26.38273811340332
2017-09-06,38.52568054199219,36.41196060180664,16.24296760559082,28.1229190826416,95.08257293701172,69.27767181396484,127.08998107910156,228.0613555908203,34.66486358642578,26.65402603149414
2017-09-07,38.371009826660156,36.36640167236328,16.148731231689453,28.48756217956543,97.34922790527344,70.16486358642578,128.74737548828125,228.03366088867188,34.694061279296875,26.81873321533203
2017-09-08,37.74522018432617,35.97458267211914,16.405736923217773,28.806615829467773,97.66529846191406,69.82508850097656,127.7545394897461,227.7657928466797,34.139347076416016,26.121137619018555
2017-09-11,38.428123474121094,36.64887619018555,16.448572158813477,28.879549026489258,99.01988983154297,70.56128692626953,128.36305236816406,230.19512939453125,34.781646728515625,26.024253845214844
2017-09-12,38.27582550048828,36.858455657958984,16.731285095214844,28.961591720581055,98.9566879272461,70.48577117919922,126.14517211914062,230.9710235595703,35.13200378417969,25.830472946166992
2017-09-13,37.9879150390625,37.27760696411133,17.151063919067383,28.56048583984375,98.81219482421875,70.98599243164062,128.45108032226562,231.0818634033203,35.06387710571289,25.830472946166992
2017-09-14,37.66193771362305,37.68766403198242,17.20246696472168,28.177614212036133,98.72186279296875,70.57072448730469,131.1092987060547,231.00794982910156,34.878963470458984,24.81314468383789
2017-09-15,38.04265213012695,37.714988708496094,17.382373809814453,28.606069564819336,99.78748321533203,71.08038330078125,131.92599487304688,231.31893920898438,35.881351470947266,24.30931854248047
2017-09-18,37.754737854003906,37.72410583496094,17.279569625854492,28.852197647094727,99.11018371582031,70.9388198852539,129.3238067626953,231.81094360351562,34.66486358642578,24.735631942749023
2017-09-19,37.76900863647461,38.24348831176758,17.29670524597168,28.925127029418945,98.80314636230469,71.20308685302734,127.89063262939453,232.04298400878906,35.2195930480957,24.85189437866211
2017-09-20,37.13607406616211,38.790218353271484,17.2195987701416,28.65165138244629,97.90911102294922,70.7311782836914,128.0267333984375,232.12657165527344,34.83031463623047,24.9875431060791
2017-09-21,36.49837875366211,38.6163215637207,17.03969383239746,28.432863235473633,97.12347412109375,70.04217529296875,127.77055358886719,231.50460815429688,34.73299026489258,23.892702102661133
2017-09-22,36.141456604003906,39.019046783447266,17.142498016357422,28.505794525146484,96.15721893310547,70.23095703125,127.15402221679688,231.55104064941406,35.47261047363281,23.088525772094727
2017-09-25,35.82262420654297,39.385162353515625,17.51087760925293,28.742813110351562,96.47328186035156,69.14552307128906,128.4911346435547,231.07760620117188,34.898433685302734,23.301681518554688
2017-09-26,36.438899993896484,39.69635772705078,17.69078254699707,28.897783279418945,96.81641387939453,69.14552307128906,130.9171600341797,231.21681213378906,34.66486358642578,23.602035522460938
2017-09-27,36.69825744628906,39.5865364074707,17.862125396728516,28.56048583984375,97.72852325439453,69.702392578125,128.19491577148438,232.11727905273438,35.803497314453125,24.406211853027344
2017-09-28,36.47221755981445,38.900062561035156,17.81072235107422,28.906898498535156,97.36729431152344,69.72127532958984,129.37986755371094,232.39578247070312,36.066261291503906,24.6484317779541
2017-09-29,36.672088623046875,38.98244094848633,17.699350357055664,29.29888343811035,98.58643341064453,70.30644989013672,128.91551208496094,233.21266174316406,36.29009246826172,24.861583709716797
2017-10-02,36.59832763671875,38.515628814697266,17.536577224731445,29.09833335876465,98.28840637207031,70.41971588134766,127.85862731933594,234.22447204589844,36.84480285644531,25.31696128845215
2017-10-03,36.75774002075195,39.06480407714844,17.3138370513916,28.970706939697266,97.2228012084961,70.08937072753906,127.33818054199219,234.7257537841797,36.69881057739258,25.501049041748047
2017-10-04,36.51980209350586,39.41261672973633,17.34810447692871,28.952476501464844,97.74657440185547,70.49522399902344,127.97869110107422,235.00424194335938,36.88373565673828,25.63669776916504
2017-10-05,36.97426986694336,39.54991149902344,17.579410552978516,28.87042808532715,98.36063385009766,71.70332336425781,129.11566162109375,236.3966522216797,36.708560943603516,25.71420669555664
2017-10-06,36.95286560058594,39.650596618652344,17.151063919067383,28.82485580444336,98.11683654785156,71.73163604736328,128.29898071289062,236.12745666503906,36.88373565673828,25.239450454711914
2017-10-09,37.08135223388672,39.54991149902344,17.262435913085938,28.48756217956543,97.4305191040039,72.00535583496094,128.71531677246094,235.73757934570312,36.932395935058594,24.241504669189453
2017-10-10,37.09562683105469,39.85195541381836,17.33096694946289,28.943361282348633,98.45999145507812,72.00535583496094,130.43678283691406,236.35951232910156,37.30221176147461,24.202743530273438
2017-10-11,37.25029754638672,40.016719818115234,16.782686233520508,28.916006088256836,98.90248107910156,72.1280517578125,132.1741943359375,236.73081970214844,37.5746955871582,24.415903091430664
2017-10-12,37.11941909790039,40.33707046508789,16.705585479736328,28.988943099975586,99.30885314941406,72.78873443603516,131.74183654785156,236.3781280517578,37.61362075805664,24.764698028564453
2017-10-13,37.3549919128418,40.62081527709961,16.885488510131836,29.03451919555664,99.39916229248047,73.13795471191406,133.15902709960938,236.66583251953125,37.5746955871582,26.508691787719727
2017-10-16,38.04265213012695,40.858787536621094,16.62847900390625,28.73369598388672,100.1848373413086,73.28897857666016,132.37437438964844,236.9814453125,37.594154357910156,25.84016227722168
2017-10-17,38.18303680419922,40.80387878417969,16.842655181884766,28.72457504272461,100.07644653320312,73.23234558105469,133.79156494140625,237.14854431152344,38.0223503112793,25.80140495300293
2017-10-18,38.01409912109375,40.840484619140625,17.17676544189453,28.569602966308594,99.38111114501953,73.2511978149414,131.70181274414062,237.38064575195312,38.22672653198242,26.40211296081543
2017-10-19,37.11466598510742,40.721492767333984,17.17676544189453,27.913249969482422,98.74897766113281,73.53437805175781,132.52647399902344,237.4456329345703,38.012630462646484,26.81873321533203
2017-10-20,37.17890930175781,41.53611373901367,17.24530029296875,28.17909049987793,98.45096588134766,74.38382720947266,131.88597106933594,238.67092895507812,38.06128692626953,27.545398712158203
2017-10-23,37.15987014770508,40.831329345703125,17.37380599975586,27.89491844177246,98.54125213623047,74.40270233154297,132.46243286132812,237.74266052246094,37.89584732055664,27.119089126586914
2017-10-24,37.38116455078125,41.04184341430664,17.09966278076172,27.74824333190918,98.75799560546875,74.43102264404297,131.2053985595703,238.16036987304688,38.148868560791016,27.79730987548828
2017-10-25,37.21697235107422,40.66658020019531,16.79981803894043,27.794078826904297,98.07168579101562,74.21392822265625,131.05325317382812,236.9814453125,38.07101058959961,27.235353469848633
