Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2017-03-31,35.93000030517578,47.75,22.459999084472656,34.25,108.88999938964844,65.6500015258789,170.36000061035156,235.89999389648438,30.81999969482422,33.93000030517578
2017-04-03,35.9275016784668,48.41999816894531,22.520000457763672,34.61000061035156,108.93000030517578,65.80999755859375,172.27999877929688,235.8000030517578,31.170000076293945,34.2599983215332
2017-04-04,35.8125,48.18000030517578,21.940000534057617,34.5,108.43000030517578,65.38999938964844,174.0500030517578,235.0,30.940000534057617,33.529998779296875
2017-04-05,36.05500030517578,48.27000045776367,22.190000534057617,34.47999954223633,108.5199966430664,66.30000305175781,171.0,236.25999450683594,31.440000534057617,34.2400016784668
2017-04-06,36.0724983215332,47.81999969482422,21.959999084472656,34.459999084472656,109.06999969482422,65.5999984741211,170.0800018310547,234.94000244140625,31.729999542236328,32.650001525878906
2017-04-07,35.932498931884766,48.630001068115234,21.81999969482422,34.38999938964844,109.0199966430664,65.8499984741211,169.6199951171875,235.14999389648438,31.739999771118164,32.61000061035156
2017-04-10,35.900001525878906,48.84000015258789,21.600000381469727,34.290000915527344,109.62000274658203,65.61000061035156,169.6699981689453,235.36000061035156,32.119998931884766,34.06999969482422
2017-04-11,35.73500061035156,49.20000076293945,21.799999237060547,34.34000015258789,108.12999725341797,65.5999984741211,171.41000366210938,234.89999389648438,31.56999969482422,33.66999816894531
2017-04-12,35.400001525878906,48.540000915527344,22.18000030517578,34.150001525878906,108.44000244140625,65.41999816894531,172.82000732421875,234.74000549316406,31.75,33.90999984741211
2017-04-13,35.477500915527344,47.630001068115234,22.059999465942383,34.16999816894531,108.94999694824219,65.29000091552734,173.32000732421875,233.63999938964844,31.260000228881836,31.15999984741211
2017-04-17,35.369998931884766,47.33000183105469,22.450000762939453,34.189998626708984,108.30999755859375,65.04000091552734,174.3699951171875,233.11000061035156,31.15999984741211,29.610000610351562
2017-04-18,35.352500915527344,47.470001220703125,22.84000015258789,34.470001220703125,108.70999908447266,65.33000183105469,173.82000732421875,233.72000122070312,31.18000030517578,28.31999969482422
2017-04-19,35.470001220703125,48.36000061035156,22.920000076293945,34.7599983215332,109.55999755859375,65.6500015258789,174.39999389648438,234.52000427246094,31.559999465942383,29.3799991607666
2017-04-20,35.30500030517578,48.5,22.950000762939453,34.56999969482422,108.73999786376953,65.45999908447266,174.75999450683594,234.14999389648438,32.02000045776367,29.030000686645508
2017-04-21,35.61000061035156,49.31999969482422,23.239999771118164,34.5099983215332,108.5999984741211,65.66999816894531,174.60000610351562,235.25,32.310001373291016,30.440000534057617
2017-04-24,35.875,49.5,23.399999618530273,34.900001525878906,107.63999938964844,67.4800033569336,173.02000427246094,237.17999267578125,32.95000076293945,31.149999618530273
2017-04-25,35.977500915527344,49.84000015258789,23.31999969482422,34.970001220703125,108.54000091552734,67.9000015258789,169.32000732421875,237.91000366210938,33.290000915527344,31.940000534057617
2017-04-26,36.11750030517578,50.529998779296875,23.420000076293945,35.369998931884766,108.62000274658203,68.08000183105469,167.6199951171875,238.50999450683594,33.59000015258789,24.18000030517578
2017-04-27,35.97999954223633,51.09000015258789,23.670000076293945,35.040000915527344,107.79000091552734,68.1500015258789,165.0399932861328,238.77000427246094,35.0,22.479999542236328
2017-04-28,36.022499084472656,50.689998626708984,23.09000015258789,34.95000076293945,106.98999786376953,68.91000366210938,167.64999389648438,238.89999389648438,36.13999938964844,22.950000762939453
2017-05-01,36.275001525878906,51.060001373291016,22.770000457763672,34.869998931884766,108.0,68.68000030517578,166.22000122070312,238.67999267578125,35.439998626708984,22.399999618530273
2017-05-02,36.8849983215332,49.91999816894531,22.829999923706055,34.900001525878906,107.12000274658203,69.70999908447266,168.75,238.83999633789062,35.77000045776367,21.84000015258789
2017-05-03,36.397499084472656,49.90999984741211,23.459999084472656,34.79999923706055,106.81999969482422,69.37999725341797,169.4600067138672,238.77000427246094,35.66999816894531,21.899999618530273
2017-05-04,36.630001068115234,50.209999084472656,23.979999542236328,34.560001373291016,107.38999938964844,69.02999877929688,164.61000061035156,238.8300018310547,35.529998779296875,20.950000762939453
2017-05-05,36.689998626708984,48.79999923706055,23.700000762939453,34.86000061035156,107.6500015258789,68.9000015258789,165.4499969482422,239.19000244140625,35.7400016784668,21.440000534057617
2017-05-08,37.25749969482422,49.88999938964844,24.0,34.779998779296875,107.38999938964844,68.97000122070312,164.83999633789062,239.75,35.84000015258789,21.200000762939453
2017-05-09,38.467498779296875,49.66999816894531,24.329999923706055,34.54999923706055,106.97000122070312,68.86000061035156,163.0,239.9600067138672,35.5099983215332,21.360000610351562
2017-05-10,38.407501220703125,49.150001525878906,24.540000915527344,34.61000061035156,106.44000244140625,68.98999786376953,162.4600067138672,239.38999938964844,35.59000015258789,20.459999084472656
2017-05-11,38.11249923706055,49.619998931884766,25.110000610351562,34.25,106.33000183105469,68.36000061035156,163.30999755859375,239.35000610351562,35.599998474121094,21.149999618530273
2017-05-12,38.67499923706055,49.0,24.280000686645508,34.380001068115234,106.44999694824219,68.61000061035156,161.4499969482422,239.08999633789062,35.61000061035156,20.280000686645508
2017-05-15,39.002498626708984,49.54999923706055,24.139999389648438,34.400001525878906,106.98999786376953,68.13999938964844,155.72000122070312,239.47000122070312,35.38999938964844,20.280000686645508
2017-05-16,38.98500061035156,50.0,24.329999923706055,34.54999923706055,107.98999786376953,68.2300033569336,156.16000366210938,240.63999938964844,35.869998931884766,20.200000762939453
2017-05-17,38.400001525878906,49.58000183105469,24.469999313354492,34.18000030517578,107.20999908447266,68.88999938964844,153.92999267578125,240.0800018310547,35.779998779296875,20.200000762939453
2017-05-18,37.817501068115234,48.22999954223633,23.940000534057617,34.16999816894531,108.69999694824219,67.4000015258789,153.69000244140625,235.72999572753906,33.68000030517578,19.040000915527344
2017-05-19,38.345001220703125,48.939998626708984,23.799999237060547,34.290000915527344,110.76000213623047,67.5,154.22999572753906,237.3300018310547,34.9900016784668,19.5
2017-05-22,38.5,50.43000030517578,24.350000381469727,34.93000030517578,111.8499984741211,67.88999938964844,158.38999938964844,238.89999389648438,35.099998474121094,19.889999389648438
2017-05-23,38.724998474121094,49.22999954223633,24.3700008392334,35.209999084472656,112.38999938964844,68.72000122070312,157.60000610351562,239.9499969482422,35.119998931884766,19.450000762939453
2017-05-24,38.459999084472656,49.41999816894531,22.610000610351562,35.22999954223633,113.0999984741211,68.87000274658203,157.3699951171875,240.32000732421875,35.08000183105469,20.959999084472656
2017-05-25,38.432498931884766,49.119998931884766,23.600000381469727,34.04999923706055,114.26000213623047,68.97000122070312,160.07000732421875,241.1999969482422,35.27000045776367,20.770000457763672
2017-05-26,38.5,47.86000061035156,22.1200008392334,33.09000015258789,115.30999755859375,69.80000305175781,160.74000549316406,241.5399932861328,35.47999954223633,20.18000030517578
2017-05-30,38.35499954223633,47.86000061035156,22.18000030517578,33.04999923706055,115.88999938964844,69.79000091552734,158.0399932861328,241.33999633789062,35.439998626708984,19.670000076293945
2017-05-31,38.49250030517578,48.2599983215332,22.639999389648438,33.34000015258789,115.7300033569336,70.52999877929688,155.08999633789062,241.83999633789062,35.91999816894531,20.530000686645508
2017-06-01,38.29249954223633,48.75,22.149999618530273,33.81999969482422,115.58999633789062,70.23999786376953,154.0,241.97000122070312,35.52000045776367,21.049999237060547
2017-06-02,38.39500045776367,49.27000045776367,22.729999542236328,34.0099983215332,115.2699966430664,70.44000244140625,155.3800048828125,243.4199981689453,35.5099983215332,20.469999313354492
2017-06-05,38.584999084472656,48.400001525878906,22.25,34.06999969482422,115.72000122070312,71.97000122070312,152.25,243.97000122070312,35.16999816894531,20.200000762939453
2017-06-06,38.474998474121094,48.279998779296875,22.25,34.16999816894531,115.43000030517578,72.30000305175781,152.42999267578125,243.33999633789062,34.93000030517578,20.860000610351562
2017-06-07,38.755001068115234,47.599998474121094,21.959999084472656,34.5099983215332,115.16000366210938,72.63999938964844,153.02000427246094,243.60000610351562,34.970001220703125,21.0
2017-06-08,38.8125,46.279998779296875,22.149999618530273,34.97999954223633,115.4800033569336,72.51000213623047,155.27000427246094,243.77000427246094,35.52000045776367,20.81999969482422
2017-06-09,38.79750061035156,46.75,21.329999923706055,34.279998779296875,113.87000274658203,72.04000091552734,154.5,244.08999633789062,35.970001220703125,22.110000610351562
2017-06-12,36.435001373291016,47.52000045776367,21.940000534057617,34.810001373291016,114.22000122070312,69.25,155.5399932861328,243.1300048828125,33.66999816894531,21.860000610351562
2017-06-13,36.790000915527344,48.63999938964844,21.780000686645508,34.75,113.18000030517578,70.0199966430664,159.30999755859375,243.97999572753906,33.720001220703125,22.010000228881836
2017-06-14,36.875,48.75,21.959999084472656,34.849998474121094,114.3499984741211,70.91000366210938,159.64999389648438,244.86000061035156,33.400001525878906,21.700000762939453
2017-06-15,35.83000183105469,47.04999923706055,21.520000457763672,34.900001525878906,114.04000091552734,69.2699966430664,158.85000610351562,242.67999267578125,31.959999084472656,20.15999984741211
2017-06-16,35.94499969482422,47.54999923706055,21.1200008392334,34.75,115.0,69.7300033569336,161.17999267578125,242.77000427246094,31.950000762939453,20.299999237060547
2017-06-19,35.915000915527344,47.70000076293945,20.649999618530273,34.0,111.95999908447266,70.5,159.77000427246094,243.58999633789062,32.97999954223633,20.65999984741211
2017-06-20,36.717498779296875,46.97999954223633,20.719999313354492,34.33000183105469,112.33999633789062,70.81999969482422,160.58999633789062,244.25,32.650001525878906,20.709999084472656
2017-06-21,36.380001068115234,45.84000015258789,20.65999984741211,33.90999984741211,111.8499984741211,70.20999908447266,159.42999267578125,243.4600067138672,32.630001068115234,21.31999969482422
2017-06-22,36.442501068115234,44.130001068115234,20.489999771118164,34.029998779296875,111.37000274658203,70.54000091552734,158.60000610351562,242.9600067138672,32.4900016784668,21.209999084472656
2017-06-23,36.282501220703125,44.2599983215332,20.469999313354492,34.369998931884766,110.29000091552734,70.08999633789062,159.47999572753906,242.91000366210938,31.989999771118164,21.469999313354492
2017-06-26,36.79249954223633,44.869998931884766,20.670000076293945,35.09000015258789,110.11000061035156,71.4000015258789,159.77000427246094,243.89999389648438,32.470001220703125,22.489999771118164
2017-06-27,36.252498626708984,45.529998779296875,21.06999969482422,34.650001525878906,110.02999877929688,70.11000061035156,159.94000244140625,243.0399932861328,31.829999923706055,22.049999237060547
2017-06-28,36.122501373291016,45.66999816894531,21.5,34.459999084472656,108.6500015258789,69.20999908447266,163.25,242.5,31.209999084472656,21.979999542236328
2017-06-29,36.1775016784668,45.720001220703125,21.559999465942383,34.09000015258789,107.6500015258789,69.37999725341797,163.5,243.66000366210938,31.079999923706055,22.90999984741211
2017-06-30,36.11249923706055,46.060001373291016,21.75,34.04999923706055,106.77999877929688,68.77999877929688,163.60000610351562,242.27999877929688,30.3700008392334,23.100000381469727
2017-07-03,36.220001220703125,46.849998474121094,21.770000457763672,34.27000045776367,107.05000305175781,69.33000183105469,162.36000061035156,242.8800048828125,30.170000076293945,22.170000076293945
2017-07-05,35.92250061035156,46.90999984741211,21.559999465942383,34.15999984741211,106.63999938964844,68.26000213623047,164.97999572753906,242.6300048828125,30.3799991607666,22.450000762939453
2017-07-06,35.755001068115234,46.7599983215332,21.3700008392334,33.650001525878906,106.37999725341797,68.2699966430664,157.91000366210938,241.88999938964844,30.610000610351562,22.010000228881836
2017-07-07,35.724998474121094,46.33000183105469,21.149999618530273,33.22999954223633,106.66000366210938,68.69999694824219,156.17999267578125,241.2100067138672,30.959999084472656,21.989999771118164
2017-07-10,36.02750015258789,46.209999084472656,20.889999389648438,33.15999984741211,106.12000274658203,69.45999908447266,156.86000061035156,242.11000061035156,31.459999084472656,21.170000076293945
2017-07-11,36.182498931884766,45.75,20.959999084472656,32.58000183105469,104.98999786376953,70.0,155.72999572753906,242.3699951171875,32.34000015258789,22.1299991607666
2017-07-12,36.467498779296875,46.25,21.149999618530273,32.65999984741211,104.52999877929688,70.69000244140625,155.24000549316406,243.3000030517578,33.04999923706055,22.59000015258789
2017-07-13,36.375,46.22999954223633,21.239999771118164,32.54999923706055,104.83999633789062,71.5,156.1300048828125,244.02000427246094,33.040000915527344,23.25
2017-07-14,36.99250030517578,45.95000076293945,21.25,32.77000045776367,105.08000183105469,72.23999786376953,157.30999755859375,244.4199981689453,33.31999969482422,23.790000915527344
2017-07-17,37.20500183105469,46.36000061035156,21.030000686645508,32.83000183105469,105.44999694824219,72.80000305175781,160.6300048828125,245.47000122070312,34.0,23.510000228881836
2017-07-18,37.29999923706055,45.810001373291016,21.3799991607666,33.189998626708984,106.2300033569336,73.08999633789062,161.72000122070312,245.05999755859375,34.0,23.260000228881836
2017-07-19,37.619998931884766,46.150001525878906,21.149999618530273,32.86000061035156,105.9000015258789,73.5,159.7899932861328,246.02000427246094,34.709999084472656,23.440000534057617
2017-07-20,37.875,46.650001525878906,21.299999237060547,32.65999984741211,106.27999877929688,74.18000030517578,160.69000244140625,247.27999877929688,35.099998474121094,24.420000076293945
2017-07-21,37.497501373291016,46.34000015258789,21.139999389648438,32.849998474121094,106.18000030517578,73.44999694824219,160.88999938964844,246.44000244140625,35.15999984741211,23.940000534057617
2017-07-24,37.64500045776367,46.22999954223633,20.700000762939453,33.20000076293945,106.37000274658203,73.52999877929688,160.6199951171875,246.7899932861328,35.20000076293945,23.799999237060547
2017-07-25,37.95000076293945,46.7599983215332,20.989999771118164,33.400001525878906,105.41000366210938,73.80000305175781,160.5500030517578,247.67999267578125,35.650001525878906,24.219999313354492
2017-07-26,38.337501525878906,47.369998931884766,21.280000686645508,34.09000015258789,106.88999938964844,74.33999633789062,162.0,247.75,36.209999084472656,26.549999237060547
2017-07-27,38.4375,46.56999969482422,21.09000015258789,34.0099983215332,106.05999755859375,73.76000213623047,162.92999267578125,247.9600067138672,34.04999923706055,26.0
2017-07-28,37.47249984741211,41.04999923706055,21.639999389648438,34.29999923706055,106.3499984741211,72.66999816894531,163.82000732421875,246.64999389648438,34.31999969482422,24.479999542236328
2017-07-31,37.474998474121094,41.310001373291016,21.549999237060547,34.150001525878906,106.19000244140625,73.30000305175781,160.60000610351562,247.3699951171875,34.70000076293945,23.399999618530273
2017-08-01,37.275001525878906,41.130001068115234,21.690000534057617,34.22999954223633,105.51000213623047,73.0999984741211,165.25,247.4600067138672,34.83000183105469,23.520000457763672
2017-08-02,39.81999969482422,41.369998931884766,21.31999969482422,34.119998931884766,105.56999969482422,72.55000305175781,162.4600067138672,247.47000122070312,34.790000915527344,22.56999969482422
2017-08-03,39.26250076293945,41.81999969482422,21.31999969482422,34.16999816894531,105.56999969482422,72.19000244140625,160.94000244140625,247.30999755859375,33.40999984741211,22.760000228881836
2017-08-04,39.01750183105469,41.310001373291016,21.780000686645508,34.0099983215332,105.86000061035156,72.4000015258789,162.2100067138672,247.52000427246094,33.38999938964844,23.219999313354492
2017-08-07,39.26499938964844,41.11000061035156,21.940000534057617,33.75,105.0,72.80000305175781,164.4600067138672,247.49000549316406,33.470001220703125,24.0
2017-08-08,39.650001525878906,40.43000030517578,22.200000762939453,34.150001525878906,105.2699966430664,72.08999633789062,165.75999450683594,247.50999450683594,33.86000061035156,24.040000915527344
2017-08-09,39.814998626708984,39.689998626708984,21.75,33.66999816894531,105.12999725341797,72.25,164.07000732421875,246.47000122070312,33.36000061035156,23.81999969482422
2017-08-10,39.974998474121094,38.880001068115234,21.90999984741211,33.47999954223633,104.9800033569336,71.9000015258789,163.14999389648438,246.2899932861328,33.33000183105469,23.84000015258789
2017-08-11,39.150001525878906,38.27000045776367,21.239999771118164,33.70000076293945,105.26000213623047,71.61000061035156,160.35000610351562,244.02000427246094,32.599998474121094,23.56999969482422
2017-08-14,39.83000183105469,39.22999954223633,21.950000762939453,34.13999938964844,105.5,73.05999755859375,158.5800018310547,245.58999633789062,33.84000015258789,23.350000381469727
2017-08-15,40.165000915527344,39.709999084472656,21.700000762939453,34.41999816894531,105.9000015258789,73.58999633789062,157.94000244140625,246.97999572753906,34.349998474121094,23.440000534057617
2017-08-16,40.48500061035156,39.56999969482422,21.1200008392334,34.2400016784668,106.0,73.33999633789062,158.25,247.11000061035156,34.70000076293945,23.979999542236328
2017-08-17,40.130001068115234,39.189998626708984,21.3700008392334,34.20000076293945,106.93000030517578,73.58000183105469,157.75,246.24000549316406,34.529998779296875,24.40999984741211
2017-08-18,39.46500015258789,38.290000915527344,21.049999237060547,33.959999084472656,107.91999816894531,72.2699966430664,155.77000427246094,242.89999389648438,33.869998931884766,23.920000076293945
2017-08-21,39.375,38.060001373291016,21.15999984741211,34.13999938964844,107.25,72.47000122070312,153.9199981689453,242.63999938964844,34.0,23.829999923706055
2017-08-22,39.557498931884766,37.779998779296875,21.1200008392334,33.97999954223633,107.62000274658203,72.3499984741211,154.8300018310547,243.57000732421875,34.13999938964844,23.549999237060547
2017-08-23,39.76750183105469,38.470001220703125,21.59000015258789,34.279998779296875,107.06999969482422,72.95999908447266,153.10000610351562,244.3300018310547,34.5,24.020000457763672
2017-08-24,40.10749816894531,38.599998474121094,21.75,31.610000610351562,106.66999816894531,72.73999786376953,158.6699981689453,245.0,34.88999938964844,24.899999618530273
2017-08-25,39.912498474121094,38.45000076293945,19.899999618530273,31.450000762939453,105.94999694824219,72.86000061035156,157.1699981689453,244.89999389648438,34.7400016784668,25.010000228881836
2017-08-28,40.03499984741211,38.439998626708984,19.40999984741211,31.389999389648438,105.2699966430664,73.05999755859375,159.1999969482422,245.1699981689453,34.61000061035156,25.030000686645508
2017-08-29,40.025001525878906,38.04999923706055,18.93000030517578,31.020000457763672,104.56999969482422,72.25,156.4199981689453,243.05999755859375,34.40999984741211,25.0
2017-08-30,40.95000076293945,38.619998931884766,18.75,30.899999618530273,104.86000061035156,73.01000213623047,156.6999969482422,244.8300018310547,35.029998779296875,25.899999618530273
2017-08-31,40.90999984741211,39.189998626708984,18.829999923706055,30.81999969482422,104.2300033569336,74.02999877929688,157.52999877929688,246.72000122070312,35.97999954223633,27.049999237060547
2017-09-01,41.20000076293945,39.400001525878906,18.600000381469727,30.889999389648438,105.37999725341797,74.70999908447266,157.52000427246094,247.9199981689453,35.66999816894531,26.93000030517578
2017-09-05,40.9375,39.63999938964844,18.690000534057617,30.81999969482422,105.23999786376953,73.33999633789062,158.19000244140625,247.25999450683594,35.849998474121094,27.600000381469727
2017-09-06,40.6775016784668,39.880001068115234,19.0,30.729999542236328,104.63999938964844,73.73999786376953,157.57000732421875,246.83999633789062,35.5,27.420000076293945
2017-09-07,40.522499084472656,40.02000045776367,19.020000457763672,30.899999618530273,105.43000030517578,73.68000030517578,158.83999633789062,247.25,35.77000045776367,27.700000762939453
2017-09-08,40.21500015258789,39.84000015258789,18.850000381469727,31.1299991607666,107.73999786376953,74.33000183105469,160.5,246.5399932861328,35.4900016784668,27.479999542236328
2017-09-11,40.125,39.81999969482422,19.209999084472656,31.700000762939453,108.4800033569336,74.30999755859375,160.1699981689453,248.0399932861328,35.43000030517578,27.5
2017-09-12,40.65250015258789,40.38999938964844,19.260000228881836,31.709999084472656,109.62999725341797,74.76000213623047,160.39999389648438,249.6300048828125,35.7599983215332,26.899999618530273
2017-09-13,39.967498779296875,40.45000076293945,19.600000381469727,31.700000762939453,109.20999908447266,74.93000030517578,157.83999633789062,249.72000122070312,36.060001373291016,26.600000381469727
2017-09-14,39.747501373291016,40.88999938964844,20.059999465942383,31.25,109.18000030517578,75.0,160.4600067138672,249.8000030517578,36.029998779296875,26.530000686645508
2017-09-15,39.61750030517578,41.290000915527344,20.06999969482422,30.8700008392334,109.43000030517578,74.83000183105469,164.49000549316406,248.69000244140625,35.880001068115234,25.309999465942383
2017-09-18,40.02750015258789,41.529998779296875,20.389999389648438,31.489999771118164,110.52999877929688,75.2300033569336,164.49000549316406,249.61000061035156,35.970001220703125,25.299999237060547
2017-09-19,39.877498626708984,41.439998626708984,20.170000076293945,31.649999618530273,109.66999816894531,75.20999908447266,161.22000122070312,250.0,35.84000015258789,25.399999618530273
2017-09-20,39.474998474121094,42.09000015258789,20.1299991607666,31.75,108.93000030517578,75.3499984741211,159.88999938964844,250.07000732421875,36.06999969482422,25.81999969482422
2017-09-21,38.95000076293945,42.380001068115234,20.0,31.5,108.5,75.11000061035156,159.75999450683594,249.8800048828125,35.7599983215332,25.25
2017-09-22,37.8849983215332,42.08000183105469,19.8700008392334,31.309999465942383,107.62999725341797,73.98999786376953,159.42999267578125,249.0500030517578,35.630001068115234,23.450000762939453
2017-09-25,37.497501373291016,42.45000076293945,20.030000686645508,31.25,106.5999984741211,74.08999633789062,159.02000427246094,249.14999389648438,36.25,23.75
2017-09-26,37.94499969482422,43.099998474121094,20.549999237060547,31.600000381469727,107.01000213623047,73.66999816894531,161.1699981689453,249.4199981689453,35.90999984741211,24.1200008392334
2017-09-27,38.45000076293945,43.54999923706055,20.780000686645508,31.719999313354492,107.25,73.55000305175781,163.10000610351562,249.8800048828125,35.93000030517578,24.469999313354492
2017-09-28,38.47249984741211,43.15999984741211,20.809999465942383,31.290000915527344,107.61000061035156,73.54000091552734,160.47000122070312,249.72999572753906,36.72999954223633,25.25
2017-09-29,38.3025016784668,42.529998779296875,20.799999237060547,31.920000076293945,108.08000183105469,73.94000244140625,160.77000427246094,250.33999633789062,37.209999084472656,25.5
2017-10-02,38.564998626708984,42.52000045776367,20.649999618530273,32.16999816894531,109.19999694824219,74.70999908447266,161.17999267578125,251.49000549316406,37.470001220703125,25.5
2017-10-03,38.502498626708984,42.119998931884766,20.5,32.0,108.94999694824219,74.66999816894531,159.5500030517578,252.32000732421875,38.08000183105469,26.280000686645508
2017-10-04,38.407501220703125,42.79999923706055,20.09000015258789,31.780000686645508,107.94999694824219,74.08999633789062,158.4199981689453,252.69000244140625,37.77000045776367,26.229999542236328
2017-10-05,38.54499816894531,43.09000015258789,20.299999237060547,31.790000915527344,108.37999725341797,75.22000122070312,160.41000366210938,253.5399932861328,37.97999954223633,26.690000534057617
2017-10-06,38.74250030517578,43.060001373291016,20.40999984741211,31.690000534057617,108.86000061035156,75.66999816894531,160.27999877929688,254.14999389648438,37.68000030517578,26.399999618530273
2017-10-09,38.95249938964844,43.25,20.06999969482422,31.719999313354492,108.7300033569336,75.97000122070312,160.1999969482422,254.6300048828125,37.900001525878906,25.8799991607666
2017-10-10,39.01499938964844,43.40999984741211,20.190000534057617,31.389999389648438,108.12999725341797,76.33000183105469,161.55999755859375,254.60000610351562,38.119998931884766,25.3799991607666
2017-10-11,38.99250030517578,43.5099983215332,20.219999313354492,31.790000915527344,109.08999633789062,76.36000061035156,163.16000366210938,254.50999450683594,38.29999923706055,24.829999923706055
2017-10-12,39.087501525878906,43.45000076293945,19.59000015258789,31.68000030517578,109.45999908447266,76.48999786376953,164.55999755859375,254.66000366210938,38.5,25.170000076293945
2017-10-13,39.182498931884766,44.4900016784668,19.639999389648438,31.799999237060547,110.19999694824219,77.58999633789062,165.41000366210938,255.13999938964844,38.970001220703125,26.850000381469727
2017-10-16,39.474998474121094,44.650001525878906,19.690000534057617,31.790000915527344,110.22000122070312,77.41999816894531,166.4499969482422,255.2100067138672,38.59000015258789,27.25
2017-10-17,39.94499969482422,44.5099983215332,19.459999084472656,31.3799991607666,110.7699966430664,77.47000122070312,165.19000244140625,255.22999572753906,38.790000915527344,26.68000030517578
2017-10-18,40.10499954223633,44.560001373291016,19.719999313354492,31.530000686645508,110.91999816894531,77.66999816894531,166.72000122070312,255.89999389648438,39.189998626708984,26.920000076293945
2017-10-19,39.1875,44.310001373291016,20.010000228881836,31.270000457763672,110.01000213623047,77.56999969482422,164.75999450683594,254.8300018310547,38.900001525878906,26.760000228881836
2017-10-20,39.15250015258789,44.689998626708984,20.1299991607666,30.540000915527344,109.48999786376953,78.31999969482422,165.50999450683594,256.70001220703125,39.40999984741211,28.100000381469727
2017-10-23,39.22249984741211,45.380001068115234,20.139999389648438,30.600000381469727,109.12999725341797,78.98999786376953,165.22999572753906,257.4800109863281,39.349998474121094,28.270000457763672
2017-10-24,39.0724983215332,44.95000076293945,20.420000076293945,30.5,109.38999938964844,78.9000015258789,165.2899932861328,256.6000061035156,39.130001068115234,28.100000381469727
2017-10-25,39.227500915527344,44.689998626708984,19.959999084472656,30.260000228881836,108.69999694824219,78.58000183105469,163.05999755859375,256.17999267578125,39.15999984741211,28.299999237060547
2017-10-26,39.307498931884766,44.77000045776367,19.549999237060547,30.389999389648438,107.47000122070312,79.19999694824219,164.19000244140625,255.99000549316406,41.0,28.290000915527344
2017-10-27,39.8224983215332,44.689998626708984,19.399999618530273,30.329999923706055,102.76000213623047,84.37000274658203,161.25,256.4700012207031,41.65999984741211,27.270000457763672
2017-10-30,40.97249984741211,44.11000061035156,19.43000030517578,30.270000457763672,104.33000183105469,83.69999694824219,156.57000732421875,256.4700012207031,42.900001525878906,27.0
2017-10-31,41.974998474121094,43.970001220703125,18.889999389648438,30.520000457763672,105.20999908447266,84.36000061035156,157.39999389648438,257.17999267578125,42.72999954223633,25.459999084472656
2017-11-01,42.467498779296875,44.439998626708984,18.670000076293945,30.969999313354492,106.56999969482422,83.68000030517578,155.99000549316406,258.0400085449219,43.279998779296875,27.850000381469727
2017-11-02,41.650001525878906,43.41999816894531,18.600000381469727,31.040000915527344,106.41000366210938,83.3499984741211,156.97999572753906,257.4100036621094,42.439998626708984,27.479999542236328
2017-11-03,43.5,38.540000915527344,18.5,31.290000915527344,106.41999816894531,84.08000183105469,156.3699951171875,257.7699890136719,42.810001373291016,27.610000610351562
2017-11-06,43.092498779296875,39.02000045776367,18.06999969482422,31.09000015258789,106.04000091552734,84.19999694824219,154.97999572753906,258.29998779296875,42.91999816894531,27.3799991607666
2017-11-07,43.477500915527344,40.08000183105469,17.8799991607666,30.809999465942383,104.18000030517578,84.7699966430664,155.24000549316406,258.9700012207031,43.439998626708984,27.510000228881836
2017-11-08,43.665000915527344,39.41999816894531,17.170000076293945,31.649999618530273,105.94999694824219,84.13999938964844,159.08999633789062,258.4700012207031,43.34000015258789,26.829999923706055
2017-11-09,43.77750015258789,38.5099983215332,17.139999389648438,32.060001373291016,107.47000122070312,84.11000061035156,156.5,257.7300109863281,43.45000076293945,26.670000076293945
2017-11-10,43.77750015258789,38.65999984741211,17.420000076293945,31.920000076293945,107.33999633789062,83.79000091552734,163.14999389648438,257.7300109863281,43.66999816894531,27.399999618530273
2017-11-13,43.375,38.86000061035156,16.43000030517578,32.33000183105469,108.7699966430664,83.66000366210938,164.3000030517578,257.30999755859375,43.34000015258789,27.290000915527344
2017-11-14,43.2599983215332,39.09000015258789,16.100000381469727,32.380001068115234,108.0,83.5,160.60000610351562,257.4100036621094,43.68000030517578,27.450000762939453
2017-11-15,42.49250030517578,38.77000045776367,16.079999923706055,32.83000183105469,109.44999694824219,83.47000122070312,158.0,256.6199951171875,42.91999816894531,26.149999618530273
2017-11-16,42.79499816894531,38.779998779296875,16.010000228881836,33.099998474121094,108.04000091552734,83.0999984741211,158.8699951171875,257.5199890136719,42.91999816894531,27.329999923706055
2017-11-17,42.7599983215332,39.02000045776367,16.309999465942383,32.86000061035156,109.27999877929688,83.12000274658203,160.5,258.2200012207031,43.959999084472656,27.09000015258789
2017-11-20,42.5724983215332,39.18000030517578,16.399999618530273,33.209999084472656,109.0999984741211,82.4000015258789,161.38999938964844,258.1400146484375,43.959999084472656,27.1200008392334
2017-11-21,42.69499969482422,39.099998474121094,16.5,34.47999954223633,109.30000305175781,82.73999786376953,158.97999572753906,259.17999267578125,43.939998626708984,28.209999084472656
2017-11-22,43.34000015258789,39.02000045776367,17.850000381469727,34.31999969482422,108.51000213623047,83.83000183105469,158.91000366210938,260.0,44.02000045776367,28.309999465942383
2017-11-24,43.775001525878906,39.54999923706055,17.43000030517578,34.400001525878906,108.33999633789062,83.01000213623047,159.11000061035156,260.32000732421875,43.43000030517578,28.780000686645508
